iter	AUC	CrossEntropy
4894	0.9060545179	0.3982308233
4895	0.9060626071	0.3982183738
4896	0.9060696666	0.3982079892
4897	0.906078403	0.3981945799
4898	0.9060890475	0.3981798754
4899	0.9060979568	0.3981664519
4900	0.9061078206	0.3981522611
4901	0.9061191984	0.3981365716
4902	0.9061281866	0.3981234068
4903	0.9061390487	0.3981086326
4904	0.90615116	0.3980906365
4905	0.906160132	0.3980781307
4906	0.9061714635	0.398061825
4907	0.9061814097	0.3980481787
4908	0.9061891047	0.3980303775
4909	0.9061976772	0.3980183357
4910	0.9062074784	0.3980051091
4911	0.9062169236	0.3979911957
4912	0.9062252834	0.3979803458
4913	0.9062341648	0.3979674467
4914	0.9062394497	0.3979541189
4915	0.9062501645	0.3979389311
4916	0.9062622345	0.3979218214
4917	0.9062701637	0.3979093063
4918	0.9062789613	0.3978967302
4919	0.9062872532	0.3978845349
4920	0.9062956109	0.3978726705
4921	0.9063029146	0.3978615654
4922	0.9063126748	0.3978471934
4923	0.9063216347	0.3978340925
4924	0.9063314574	0.3978194479
4925	0.9063411695	0.3978056077
4926	0.9063515624	0.3977910642
4927	0.9063631678	0.3977744785
4928	0.9063704872	0.3977635158
4929	0.9063744451	0.3977502551
4930	0.9063865527	0.3977329894
4931	0.9063967428	0.3977179626
4932	0.9064083535	0.3977013281
4933	0.9064179757	0.397687233
4934	0.906427572	0.3976731772
4935	0.9064382895	0.3976584848
4936	0.9064469364	0.397646634
4937	0.9064556094	0.3976334739
4938	0.9064643713	0.3976209476
4939	0.9064741807	0.3976070626
4940	0.9064829767	0.3975944266
4941	0.9064915965	0.3975817519
4942	0.9065012307	0.397567767
4943	0.9065100955	0.3975550844
4944	0.9065183527	0.3975437086
4945	0.9065307673	0.3975267177
4946	0.9065389259	0.3975088249
4947	0.9065514166	0.3974915941
4948	0.9065589066	0.397480245
4949	0.9065704841	0.3974644062
4950	0.9065811023	0.3974492492
4951	0.9065933177	0.3974323743
4952	0.9066028355	0.3974182752
4953	0.906613516	0.3974020525
4954	0.9066244662	0.3973868183
4955	0.9066325715	0.3973749456
4956	0.9066423256	0.3973612111
4957	0.906652247	0.3973462198
4958	0.9066608383	0.3973336176
4959	0.9066698492	0.3973207201
4960	0.9066798658	0.3973064527
4961	0.906690445	0.3972915893
4962	0.9066998304	0.397278135
4963	0.906706359	0.3972617032
4964	0.9067145276	0.3972490391
4965	0.9067234728	0.3972351646
4966	0.9067346819	0.3972191742
4967	0.9067447092	0.3972049056
4968	0.9067559192	0.397188941
4969	0.9067643217	0.3971769611
4970	0.9067738695	0.3971622602
4971	0.9067837362	0.3971486224
4972	0.9067928792	0.3971353948
4973	0.9068039189	0.3971125515
4974	0.9068123635	0.3971004407
4975	0.9068208486	0.3970878358
4976	0.9068299966	0.397074702
4977	0.9068377056	0.3970630106
4978	0.9068465861	0.3970509804
4979	0.906857963	0.3970350882
4980	0.9068692508	0.3970194919
4981	0.9068801362	0.3970039981
4982	0.9068891102	0.3969916623
4983	0.9068973424	0.3969794698
4984	0.9069045192	0.3969685675
4985	0.9069142238	0.3969534246
4986	0.9069253225	0.3969375862
4987	0.9069346867	0.3969244876
4988	0.9069441224	0.3969112028
4989	0.9069554366	0.3968957621
4990	0.9069657221	0.396881157
4991	0.9069774702	0.3968641735
4992	0.9069872359	0.3968507566
4993	0.9069950709	0.3968398576
4994	0.9070051854	0.3968246705
4995	0.9070092201	0.3968121873
4996	0.9070197748	0.3967970063
4997	0.9070277931	0.3967845067
4998	0.9070389025	0.3967685383
4999	0.9070490653	0.396753349
5000	0.9070600636	0.3967377255
5001	0.9070672002	0.3967268765
5002	0.9070776491	0.3967117151
5003	0.907086165	0.3966991757
5004	0.9070955964	0.3966849441
5005	0.9071052553	0.3966706263
5006	0.9071160108	0.3966541636
5007	0.9071187858	0.3966439149
5008	0.90712993	0.3966279485
5009	0.907139637	0.3966141837
5010	0.9071479208	0.396602397
5011	0.907159905	0.3965847468
5012	0.9071700579	0.3965705248
5013	0.9071819897	0.3965537981
5014	0.9071920922	0.396539278
5015	0.90720196	0.3965244836
5016	0.9072143718	0.3965071446
5017	0.9072221055	0.3964959046
5018	0.9072327371	0.3964803253
5019	0.9072373432	0.3964678309
5020	0.9072468191	0.3964538229
5021	0.9072568676	0.3964391953
5022	0.9072646558	0.3964280851
5023	0.9072733203	0.396415727
5024	0.907283732	0.396400586
5025	0.9072934139	0.396386765
5026	0.9073019711	0.3963740274
5027	0.9073109236	0.3963602306
5028	0.9073221033	0.3963442206
5029	0.9073333329	0.3963270617
5030	0.9073430982	0.3963128246
5031	0.9073516527	0.3963003616
5032	0.9073579022	0.3962843239
5033	0.9073673511	0.3962716978
5034	0.9073772662	0.3962581909
5035	0.9073875232	0.3962435837
5036	0.9073979581	0.3962285182
5037	0.9074079615	0.3962141597
5038	0.9074164586	0.3962021455
5039	0.9074236011	0.3961918401
5040	0.9074343742	0.3961766458
5041	0.9074442167	0.3961621309
5042	0.9074542265	0.3961475294
5043	0.9074650333	0.396132037
5044	0.9074742395	0.3961186395
5045	0.9074833838	0.3961056481
5046	0.9074912057	0.3960941491
5047	0.9074977956	0.3960845416
5048	0.9075084661	0.3960702198
5049	0.9075193288	0.3960546603
5050	0.9075291427	0.3960405068
5051	0.9075380609	0.3960271141
5052	0.9075482891	0.3960124013
5053	0.9075594574	0.3959963051
5054	0.9075713189	0.3959790631
5055	0.9075770158	0.3959651066
5056	0.9075875495	0.3959503829
5057	0.9075981987	0.3959350924
5058	0.9076075256	0.3959218675
5059	0.9076186288	0.3959058418
5060	0.9076298063	0.3958892082
5061	0.9076408248	0.3958737963
5062	0.9076517878	0.3958583016
5063	0.907660324	0.3958458439
5064	0.9076710667	0.395830495
5065	0.9076794071	0.3958183319
5066	0.9076872625	0.3958072381
5067	0.907695516	0.3957956679
5068	0.9077047971	0.395782035
5069	0.9077147332	0.3957671312
5070	0.9077208949	0.3957581515
5071	0.9077285634	0.3957463565
5072	0.9077368375	0.3957344138
5073	0.9077467913	0.3957201439
5074	0.9077567841	0.3957055929
5075	0.9077656579	0.3956917795
5076	0.9077747738	0.3956779893
5077	0.9077861532	0.3956621749
5078	0.9077964467	0.3956473034
5079	0.9078058088	0.3956339785
5080	0.9078147387	0.3956204502
5081	0.9078242099	0.3956067847
5082	0.9078326651	0.3955945799
5083	0.9078438865	0.3955775686
5084	0.9078527398	0.3955644032
5085	0.9078605683	0.3955526374
5086	0.9078708129	0.3955377864
5087	0.9078794206	0.3955256343
5088	0.9078903484	0.3955096477
5089	0.9079003855	0.3954949671
5090	0.9079088249	0.3954831249
5091	0.9079189717	0.3954681011
5092	0.9079278436	0.3954547759
5093	0.9079379444	0.3954401994
5094	0.9079490968	0.3954234438
5095	0.9079557066	0.3954143832
5096	0.907966654	0.3953984624
5097	0.9079749254	0.3953866053
5098	0.9079814174	0.3953772619
5099	0.9079917022	0.3953630828
5100	0.907997997	0.3953468961
5101	0.9080048918	0.3953309485
5102	0.9080130913	0.3953185857
5103	0.9080233084	0.3953026282
5104	0.9080337681	0.3952871644
5105	0.9080412109	0.3952764992
5106	0.9080513261	0.3952614064
5107	0.9080615073	0.3952467399
5108	0.9080697899	0.3952338526
5109	0.9080788652	0.3952200286
5110	0.9080857346	0.3952094818
5111	0.9080884763	0.3951978464
5112	0.9080973842	0.395184918
5113	0.908107645	0.3951701739
5114	0.9081137286	0.3951608464
5115	0.9081216138	0.3951490072
5116	0.9081303456	0.3951360138
5117	0.9081397672	0.3951219834
5118	0.9081488914	0.3951087527
5119	0.908156892	0.3950972803
5120	0.9081657156	0.3950844778
5121	0.908176678	0.3950686712
5122	0.9081876045	0.3950523578
5123	0.9081960055	0.3950394666
5124	0.9082044789	0.395027181
5125	0.9082094627	0.3950135545
5126	0.9082205971	0.3949984236
5127	0.9082280679	0.3949871236
5128	0.9082384567	0.3949708783
5129	0.9082477871	0.3949574622
5130	0.908259025	0.3949412156
5131	0.9082671655	0.3949294592
5132	0.9082752385	0.3949176436
5133	0.9082868427	0.3949013818
5134	0.908296106	0.3948883346
5135	0.9083066296	0.3948734441
5136	0.9083178105	0.3948570645
5137	0.9083277352	0.3948428535
5138	0.9083375534	0.3948286388
5139	0.9083489211	0.3948115419
5140	0.908359568	0.3947967389
5141	0.9083694537	0.3947825854
5142	0.9083775217	0.3947705073
5143	0.9083804818	0.3947598521
5144	0.9083891329	0.3947463985
5145	0.9083976887	0.3947338341
5146	0.9084047367	0.394723538
5147	0.908413073	0.3947117613
5148	0.9084228217	0.3946971963
5149	0.9084300439	0.3946867356
5150	0.908438651	0.3946742306
5151	0.9084470821	0.3946619709
5152	0.9084568006	0.3946471973
5153	0.9084669151	0.3946329507
5154	0.9084776654	0.3946170531
5155	0.908487634	0.3946031864
5156	0.9084965473	0.3945897494
5157	0.9085058551	0.3945767168
5158	0.9085146412	0.3945637064
5159	0.9085221332	0.3945526427
5160	0.9085324908	0.3945372872
5161	0.9085404978	0.3945246929
5162	0.9085496523	0.394511
5163	0.9085613893	0.3944942852
5164	0.9085710148	0.3944809112
5165	0.9085799075	0.3944679892
5166	0.9085888956	0.3944544462
5167	0.9085987931	0.394439871
5168	0.9086096707	0.3944243121
5169	0.9086188091	0.3944116891
5170	0.9086275704	0.3943989056
5171	0.9086383602	0.3943830699
5172	0.9086464972	0.3943716151
5173	0.9086576409	0.3943549325
5174	0.9086657862	0.3943430758
5175	0.9086727695	0.3943328348
5176	0.9086825036	0.3943186179
5177	0.9086925669	0.3943037959
5178	0.9087010644	0.3942912753
5179	0.9087116806	0.3942758306
5180	0.908721497	0.3942613853
5181	0.9087320409	0.3942463869
5182	0.9087413551	0.3942320911
5183	0.9087523887	0.3942167759
5184	0.9087612229	0.3942040959
5185	0.9087710215	0.3941886299
5186	0.9087819612	0.3941728582
5187	0.9087898377	0.3941614861
5188	0.908798468	0.3941486826
5189	0.9088074717	0.3941361164
5190	0.9088188491	0.3941202587
5191	0.9088285585	0.3941063711
5192	0.9088388551	0.3940914009
5193	0.9088488601	0.3940765345
5194	0.9088573131	0.3940643683
5195	0.9088667542	0.3940499373
5196	0.9088762341	0.394036975
5197	0.9088843762	0.394025303
5198	0.9088936418	0.3940116556
5199	0.9089035899	0.3939976338
5200	0.9089118698	0.3939860196
5201	0.9089235324	0.3939694492
5202	0.9089331547	0.3939550421
5203	0.9089368173	0.3939411428
5204	0.9089440396	0.3939290784
5205	0.9089491902	0.3939151302
5206	0.9089570307	0.3939039333
5207	0.9089656765	0.3938910827
5208	0.9089755083	0.3938771319
5209	0.9089828865	0.3938666367
5210	0.9089896845	0.3938565533
5211	0.9089993336	0.3938425245
5212	0.9090082818	0.3938292267
5213	0.9090134558	0.3938146192
5214	0.9090227202	0.3937999719
5215	0.9090319287	0.3937868405
5216	0.9090426616	0.3937713977
5217	0.9090533973	0.3937561079
5218	0.9090627508	0.3937427164
5219	0.9090735789	0.3937261136
5220	0.9090809411	0.3937153216
5221	0.9090890212	0.3937036816
5222	0.9090980305	0.3936907662
5223	0.9091077985	0.3936770868
5224	0.9091174154	0.3936632207
5225	0.9091259507	0.393650807
5226	0.9091366902	0.39363589
5227	0.9091457557	0.3936236387
5228	0.9091541816	0.3936114261
5229	0.9091652802	0.3935954103
5230	0.909174488	0.3935823653
5231	0.9091806134	0.3935676291
5232	0.9091896085	0.3935551131
5233	0.9091966271	0.3935443291
5234	0.9092071726	0.3935288163
5235	0.9092167652	0.3935148299
5236	0.9092262544	0.393501223
5237	0.9092369144	0.3934858264
5238	0.9092437962	0.393474571
5239	0.9092525995	0.3934619235
5240	0.9092637814	0.3934455146
5241	0.9092701198	0.3934362604
5242	0.9092803971	0.3934209463
5243	0.909290517	0.3934060019
5244	0.909299865	0.3933922499
5245	0.9093093669	0.3933781718
5246	0.9093170992	0.3933668032
5247	0.9093273046	0.3933528199
5248	0.9093316779	0.3933392896
5249	0.9093410023	0.3933253368
5250	0.9093497654	0.3933130843
5251	0.9093568435	0.3933020452
5252	0.9093677072	0.3932865141
5253	0.9093773567	0.3932722487
5254	0.9093884022	0.3932565214
5255	0.909398816	0.3932411395
5256	0.9094096422	0.3932241916
5257	0.9094202007	0.393208361
5258	0.9094298814	0.3931938837
5259	0.9094413795	0.3931770162
5260	0.9094519344	0.3931618724
5261	0.9094605088	0.3931493654
5262	0.9094711819	0.3931341269
5263	0.9094796759	0.3931215873
5264	0.9094879193	0.3931093322
5265	0.9094982174	0.3930941072
5266	0.9095085453	0.3930798625
5267	0.9095183765	0.3930652309
5268	0.909528792	0.3930503717
5269	0.9095392456	0.3930354693
5270	0.9095441271	0.3930205436
5271	0.9095524919	0.393008115
5272	0.9095640062	0.3929916328
5273	0.9095709528	0.3929811409
5274	0.9095795589	0.3929681863
5275	0.909587543	0.3929564746
5276	0.9095976842	0.3929413516
5277	0.9096080142	0.3929268257
5278	0.9096170934	0.3929135727
5279	0.9096268841	0.3928995431
5280	0.9096349524	0.3928865019
5281	0.9096439512	0.3928731028
5282	0.9096549422	0.3928580468
5283	0.9096651517	0.3928434244
5284	0.9096758943	0.3928267974
5285	0.9096820558	0.3928174656
5286	0.9096905483	0.3928053224
5287	0.9097013553	0.3927893731
5288	0.9097101657	0.3927773702
5289	0.9097183579	0.3927652807
5290	0.9097271816	0.3927527713
5291	0.9097354504	0.3927409731
5292	0.9097470897	0.3927246146
5293	0.9097560061	0.3927123556
5294	0.9097628562	0.3927015333
5295	0.9097729404	0.3926867911
5296	0.9097817131	0.3926739299
5297	0.9097901107	0.3926615216
5298	0.9098005973	0.3926462609
5299	0.9098110808	0.3926310795
5300	0.9098207506	0.3926165351
5301	0.9098287642	0.3926049348
5302	0.9098389655	0.392590476
5303	0.9098482704	0.3925770884
5304	0.9098565124	0.3925642203
5305	0.9098668113	0.3925498057
5306	0.9098747108	0.3925379573
5307	0.9098868622	0.3925203663
5308	0.9098939213	0.3925106728
5309	0.9099058796	0.3924939629
5310	0.9099153205	0.3924801485
5311	0.9099248367	0.3924664739
5312	0.9099331839	0.3924549502
5313	0.9099400748	0.3924452294
5314	0.9099438782	0.3924321045
5315	0.9099541335	0.3924173666
5316	0.9099645551	0.3924012927
5317	0.9099748858	0.3923860154
5318	0.9099838578	0.3923723788
5319	0.9099930602	0.3923586259
5320	0.9100037563	0.3923426661
5321	0.9100114681	0.3923310373
5322	0.9100203758	0.3923180559
5323	0.9100300502	0.3923038175
5324	0.9100336156	0.3922913667
5325	0.9100420046	0.3922795243
5326	0.9100500669	0.392268019
5327	0.9100591898	0.3922544306
5328	0.9100667231	0.392243559
5329	0.910073124	0.3922343963
5330	0.9100828412	0.3922205072
5331	0.9100916637	0.3922062617
5332	0.9101027413	0.3921901549
5333	0.910111656	0.3921769299
5334	0.9101195038	0.3921651053
5335	0.9101281499	0.3921524773
5336	0.9101334332	0.39213764
5337	0.9101454284	0.3921202863
5338	0.9101541464	0.3921072242
5339	0.9101653678	0.3920904969
5340	0.9101778346	0.3920728611
5341	0.9101876208	0.3920586756
5342	0.9101965268	0.3920451182
5343	0.9102083623	0.3920281585
5344	0.9102173062	0.3920149341
5345	0.9102252263	0.3920028418
5346	0.9102334397	0.3919908542
5347	0.9102417939	0.3919776535
5348	0.9102490605	0.3919667542
5349	0.9102603796	0.3919508898
5350	0.9102703604	0.3919363443
5351	0.9102818897	0.391920531
5352	0.9102910425	0.3919071993
5353	0.9103005716	0.3918935749
5354	0.9103106322	0.3918796655
5355	0.9103199832	0.3918667566
5356	0.9103286438	0.391854622
5357	0.9103364997	0.3918425757
5358	0.9103421937	0.3918265594
5359	0.9103517148	0.3918120739
5360	0.9103612305	0.3917981544
5361	0.9103708907	0.3917836982
5362	0.9103795979	0.3917708814
5363	0.9103887802	0.3917576084
5364	0.910396504	0.3917458286
5365	0.9103983261	0.3917369748
5366	0.9104048732	0.3917269733
5367	0.9104155302	0.3917116594
5368	0.9104260165	0.3916957459
5369	0.9104311109	0.3916816413
5370	0.9104399155	0.3916687526
5371	0.9104484428	0.3916568286
5372	0.910455367	0.3916459726
5373	0.9104639592	0.3916334861
5374	0.9104700306	0.3916242085
5375	0.9104763473	0.3916151091
5376	0.9104869906	0.3915993231
5377	0.9104953861	0.3915868661
5378	0.9105060801	0.3915712377
5379	0.9105157108	0.391557219
5380	0.9105247341	0.3915445425
5381	0.9105325757	0.3915326583
5382	0.9105425733	0.3915177475
5383	0.9105515922	0.3915042795
5384	0.9105613771	0.3914886921
5385	0.9105677514	0.3914792713
5386	0.9105734217	0.3914710004
5387	0.9105846748	0.3914548474
5388	0.9105934474	0.3914420127
5389	0.9105999598	0.3914320716
5390	0.9106027392	0.3914167041
5391	0.9106116712	0.391403407
5392	0.9106223439	0.3913882138
5393	0.9106304333	0.3913761459
5394	0.9106405527	0.3913614826
5395	0.9106497658	0.3913489859
5396	0.9106599771	0.3913350665
5397	0.9106716579	0.3913179564
5398	0.9106801078	0.3913053421
5399	0.9106873995	0.3912951238
5400	0.9106964351	0.3912820876
5401	0.9107061356	0.3912680777
5402	0.9107143559	0.3912558367
5403	0.9107249143	0.3912410175
5404	0.9107330949	0.3912291811
5405	0.910741591	0.3912160071
5406	0.9107489282	0.3912049728
5407	0.9107593526	0.3911899644
5408	0.910764727	0.3911752797
5409	0.9107742574	0.3911615493
5410	0.9107808928	0.3911515364
5411	0.9107904501	0.3911378892
5412	0.9107986107	0.3911255832
5413	0.9108071373	0.3911134045
5414	0.9108153747	0.3911014714
5415	0.910822799	0.3910897535
5416	0.9108329188	0.3910745901
5417	0.9108409884	0.3910626889
5418	0.9108495711	0.3910500409
5419	0.9108591301	0.3910366707
5420	0.9108692046	0.3910223264
5421	0.9108800191	0.3910065787
5422	0.9108897037	0.3909915426
5423	0.9109000538	0.3909757637
5424	0.9109078948	0.3909642038
5425	0.9109170313	0.3909504627
5426	0.9109266634	0.3909368475
5427	0.9109371294	0.3909213768
5428	0.9109465083	0.3909072827
5429	0.9109571299	0.3908913236
5430	0.910964731	0.3908798934
5431	0.9109730203	0.3908672417
5432	0.9109824029	0.3908528233
5433	0.9109923747	0.3908383665
5434	0.9109966102	0.3908247685
5435	0.91100491	0.3908126316
5436	0.9110144046	0.3907984829
5437	0.9110243951	0.390783533
5438	0.9110322493	0.3907720871
5439	0.9110421246	0.3907579148
5440	0.9110503089	0.3907458342
5441	0.9110591026	0.3907330188
5442	0.9110696628	0.3907179392
5443	0.9110791056	0.3907046191
5444	0.9110890393	0.3906895968
5445	0.911098353	0.3906760798
5446	0.9111068098	0.3906639
5447	0.9111151525	0.3906512637
5448	0.9111235626	0.3906397061
5449	0.9111345843	0.3906241503
5450	0.9111432154	0.3906109429
5451	0.9111533843	0.3905958407
5452	0.9111616968	0.3905832762
5453	0.9111701557	0.390571059
5454	0.9111789428	0.3905585583
5455	0.9111870435	0.3905459422
5456	0.9111971565	0.3905315227
5457	0.911205764	0.390518584
5458	0.9112151303	0.3905050649
5459	0.9112251002	0.3904905162
5460	0.9112363105	0.3904742566
5461	0.9112478324	0.3904578525
5462	0.911256469	0.390445198
5463	0.9112661352	0.3904303363
5464	0.9112758832	0.3904159945
5465	0.9112865095	0.3904002928
5466	0.9112940745	0.3903887153
5467	0.9113040577	0.3903737599
5468	0.9113129932	0.3903609684
5469	0.9113221885	0.3903479163
5470	0.9113331992	0.3903320232
5471	0.9113411949	0.3903204086
5472	0.911350703	0.3903062711
5473	0.911360025	0.3902927108
5474	0.9113698046	0.3902784305
5475	0.9113794986	0.3902648357
5476	0.9113869742	0.390253791
5477	0.911396611	0.3902400087
5478	0.9114052524	0.3902272859
5479	0.911413634	0.3902154186
5480	0.9114181234	0.390199759
5481	0.9114282888	0.390184614
5482	0.9114378954	0.390170227
5483	0.9114475015	0.3901560957
5484	0.9114550984	0.390144506
5485	0.9114645825	0.3901296074
5486	0.9114747199	0.3901148724
5487	0.9114857413	0.3900987961
5488	0.9114954308	0.3900839621
5489	0.9115047173	0.390070204
5490	0.9115099101	0.3900544857
5491	0.9115201384	0.3900396838
5492	0.9115315562	0.3900234034
5493	0.9115408368	0.3900098823
5494	0.9115517858	0.3899937634
5495	0.9115600922	0.3899815396
5496	0.911569969	0.3899671365
5497	0.9115717346	0.3899575435
5498	0.9115817936	0.3899424605
5499	0.9115902267	0.3899295968
5500	0.9116003152	0.3899144071
5501	0.9116091876	0.3899020408
5502	0.9116173516	0.3898907253
5503	0.9116255532	0.3898779388
5504	0.9116338898	0.3898643893
5505	0.9116425335	0.3898525157
5506	0.9116523154	0.3898379723
5507	0.9116610511	0.3898255608
5508	0.9116678931	0.389814656
5509	0.9116764096	0.3898014528
5510	0.9116874369	0.3897851679
5511	0.9116979156	0.389769985
5512	0.911708012	0.3897541167
5513	0.9117167309	0.3897413892
5514	0.9117244976	0.3897303283
5515	0.9117359484	0.3897138703
5516	0.9117464023	0.3896989609
5517	0.9117551589	0.3896863911
5518	0.9117660433	0.3896703839
5519	0.911775081	0.389656384
5520	0.91178452	0.3896424214
5521	0.911792444	0.3896307538
5522	0.9117966578	0.3896173936
5523	0.91180783	0.3896015577
5524	0.911817718	0.3895863386
