iter	Passed	Remaining
5915	2137810	6896209
5916	2138478	6896837
5917	2138671	6895931
5918	2138880	6895079
5919	2139063	6894144
5920	2139250	6893221
5921	2139442	6892315
5922	2140215	6893277
5923	2140618	6893052
5924	2140845	6892256
5925	2141025	6891311
5926	2141211	6890388
5927	2141406	6889490
5928	2141614	6888637
5929	2142318	6889378
5930	2143073	6890284
5931	2143648	6890607
5932	2143843	6889712
5933	2144024	6888772
5934	2144194	6887797
5935	2144370	6886839
5936	2144586	6886010
5937	2145350	6886944
5938	2145727	6886634
5939	2146221	6886697
5940	2146415	6885798
5941	2146614	6884917
5942	2146811	6884028
5943	2147002	6883121
5944	2147676	6883764
5945	2148368	6884460
5946	2148981	6884907
5947	2149179	6884023
5948	2149375	6883131
5949	2149596	6882321
5950	2149794	6881437
5951	2150216	6881269
5952	2150704	6881314
5953	2151128	6881155
5954	2151348	6880342
5955	2151536	6879424
5956	2151735	6878545
5957	2151923	6877630
5958	2152089	6876646
5959	2152359	6875992
5960	2153047	6876676
5961	2153736	6877362
5962	2153974	6876606
5963	2154174	6875733
5964	2154384	6874888
5965	2154576	6873988
5966	2154784	6873138
5967	2155618	6874284
5968	2156379	6875199
5969	2156611	6874426
5970	2156806	6873532
5971	2156982	6872582
5972	2157151	6871610
5973	2157342	6870706
5974	2157803	6870662
5975	2158257	6870598
5976	2158654	6870350
5977	2158893	6869600
5978	2159073	6868663
5979	2159244	6867695
5980	2159437	6866801
5981	2159632	6865912
5982	2160020	6865636
5983	2160492	6865630
5984	2161167	6866266
5985	2161380	6865435
5986	2161581	6864563
5987	2161775	6863674
5988	2161964	6862767
5989	2162144	6861831
5990	2162952	6862888
5991	2163730	6863850
5992	2164222	6863904
5993	2164427	6863046
5994	2164616	6862140
5995	2164795	6861201
5996	2164977	6860275
5997	2165251	6859638
5998	2165914	6860234
5999	2166556	6860762
6000	2166792	6860005
6001	2166985	6859112
6002	2167174	6858205
6003	2167366	6857311
6004	2167576	6856471
6005	2168360	6857449
6006	2169089	6858251
6007	2169682	6858622
6008	2169879	6857743
6009	2170076	6856864
6010	2170245	6855897
6011	2170431	6854981
6012	2170639	6854138
6013	2171382	6854983
6014	2171757	6854664
6015	2171971	6853841
6016	2172158	6852929
6017	2172335	6851990
6018	2172507	6851031
6019	2172699	6850139
6020	2172959	6849460
6021	2173621	6850049
6022	2174402	6851009
6023	2174644	6850274
6024	2174826	6849351
6025	2175030	6848495
6026	2175232	6847632
6027	2175419	6846725
6028	2176193	6847663
6029	2176896	6848378
6030	2177404	6848481
6031	2177608	6847624
6032	2177813	6846775
6033	2178012	6845903
6034	2178185	6844951
6035	2178857	6845568
6036	2179514	6846137
6037	2180100	6846482
6038	2180298	6845608
6039	2180489	6844715
6040	2180676	6843807
6041	2180870	6842923
6042	2181071	6842059
6043	2181879	6843102
6044	2182593	6843848
6045	2182812	6843041
6046	2182999	6842134
6047	2183189	6841237
6048	2183371	6840315
6049	2183577	6839470
6050	2183978	6839233
6051	2184653	6839855
6052	2185254	6840248
6053	2185434	6839318
6054	2185609	6838376
6055	2185802	6837491
6056	2185982	6836562
6057	2186191	6835728
6058	2187020	6836831
6059	2187708	6837492
6060	2187903	6836613
6061	2188101	6835743
6062	2188328	6834962
6063	2188520	6834072
6064	2188706	6833166
6065	2189535	6834266
6066	2190180	6834791
6067	2190709	6834954
6068	2190892	6834040
6069	2191083	6833147
6070	2191279	6832273
6071	2191478	6831408
6072	2192179	6832107
6073	2192894	6832847
6074	2193509	6833278
6075	2193700	6832388
6076	2193887	6831485
6077	2194077	6830590
6078	2194273	6829716
6079	2194475	6828860
6080	2195293	6829921
6081	2195668	6829606
6082	2196161	6829655
6083	2196365	6828806
6084	2196555	6827911
6085	2196760	6827067
6086	2196931	6826114
6087	2197566	6826605
6088	2198243	6827227
6089	2198870	6827692
6090	2199068	6826824
6091	2199274	6825982
6092	2199497	6825191
6093	2199692	6824315
6094	2200289	6824686
6095	2200917	6825155
6096	2201621	6825855
6097	2201812	6824968
6098	2201993	6824050
6099	2202202	6823216
6100	2202395	6822334
6101	2202584	6821443
6102	2203327	6822264
6103	2203734	6822044
6104	2204228	6822097
6105	2204400	6821149
6106	2204583	6820237
6107	2204768	6819332
6108	2204969	6818477
6109	2205235	6817824
6110	2206179	6819264
6111	2206605	6819104
6112	2206827	6818313
6113	2207001	6817376
6114	2207191	6816484
6115	2207397	6815645
6116	2207596	6814786
6117	2208261	6815364
6118	2208734	6815348
6119	2209364	6815815
6120	2209547	6814906
6121	2209735	6814011
6122	2209914	6813090
6123	2210087	6812151
6124	2210294	6811316
6125	2211054	6812185
6126	2211495	6812071
6127	2211721	6811294
6128	2211912	6810408
6129	2212111	6809551
6130	2212298	6808653
6131	2212470	6807712
6132	2212785	6807212
6133	2213375	6807554
6134	2213816	6807440
6135	2214062	6806727
6136	2214242	6805811
6137	2214444	6804960
6138	2214624	6804045
6139	2214820	6803178
6140	2215525	6803873
6141	2215952	6803717
6142	2216554	6804095
6143	2216752	6803235
6144	2216955	6802390
6145	2217139	6801487
6146	2217328	6800600
6147	2217767	6800479
6148	2218456	6801125
6149	2218838	6800829
6150	2219054	6800024
6151	2219256	6799177
6152	2219428	6798239
6153	2219615	6797346
6154	2219804	6796459
6155	2220088	6795864
6156	2220799	6796577
6157	2221176	6796266
6158	2221687	6796366
6159	2221885	6795507
6160	2222066	6794597
6161	2222255	6793712
6162	2222434	6792797
6163	2223038	6793177
6164	2223682	6793683
6165	2224287	6794069
6166	2224474	6793178
6167	2224672	6792321
6168	2224873	6791471
6169	2225055	6790565
6170	2225236	6789656
6171	2225918	6790277
6172	2226373	6790203
6173	2227059	6790836
6174	2227248	6789952
6175	2227517	6789312
6176	2227695	6788395
6177	2227899	6787555
6178	2228817	6788893
6179	2229223	6788671
6180	2229762	6788853
6181	2229935	6787920
6182	2230132	6787063
6183	2230326	6786192
6184	2230514	6785309
6185	2231091	6785604
6186	2231767	6786202
6187	2232420	6786732
6188	2232609	6785847
6189	2232795	6784956
6190	2232999	6784120
6191	2233190	6783245
6192	2233407	6782447
6193	2234372	6783921
6194	2235059	6784549
6195	2235292	6783801
6196	2235499	6782976
6197	2235712	6782164
6198	2235904	6781294
6199	2236090	6780404
6200	2236831	6781196
6201	2237450	6781618
6202	2238055	6781997
6203	2238255	6781148
6204	2238438	6780251
6205	2238625	6779362
6206	2238802	6778445
6207	2238978	6777526
6208	2239696	6778247
6209	2240107	6778037
6210	2240360	6777353
6211	2240567	6776525
6212	2240801	6775783
6213	2241013	6774973
6214	2241213	6774125
6215	2241929	6774839
6216	2242602	6775423
6217	2243128	6775560
6218	2243311	6774663
6219	2243504	6773795
6220	2243685	6772892
6221	2243872	6772008
6222	2244140	6771367
6223	2244799	6771907
6224	2245428	6772356
6225	2245997	6772623
6226	2246174	6771709
6227	2246359	6770819
6228	2246561	6769980
6229	2246754	6769113
6230	2247262	6769198
6231	2247732	6769167
6232	2248355	6769595
6233	2248527	6768666
6234	2248709	6767767
6235	2248907	6766916
6236	2249100	6766053
6237	2249283	6765157
6238	2250219	6766527
6239	2250903	6767140
6240	2251084	6766237
6241	2251265	6765336
6242	2251480	6764540
6243	2251665	6763652
6244	2251840	6762732
6245	2252467	6763172
6246	2252873	6762948
6247	2253519	6763445
6248	2253722	6762611
6249	2253921	6761763
6250	2254105	6760874
6251	2254300	6760016
6252	2254749	6759920
6253	2255469	6760636
6254	2255863	6760376
6255	2256092	6759622
6256	2256312	6758839
6257	2256510	6757992
6258	2256700	6757121
6259	2256882	6756225
6260	2257665	6757130
6261	2258125	6757068
6262	2258704	6757360
6263	2258891	6756480
6264	2259074	6755589
6265	2259250	6754677
6266	2259455	6753850
6267	2259760	6753324
6268	2260505	6754113
6269	2260937	6753963
6270	2261159	6753189
6271	2261347	6752313
6272	2261538	6751448
6273	2261718	6750548
6274	2261908	6749678
6275	2262387	6749672
6276	2262866	6749665
6277	2263213	6749264
6278	2263773	6749498
6279	2263949	6748589
6280	2264133	6747702
6281	2264308	6746789
6282	2264492	6745902
6283	2264685	6745042
6284	2265630	6746422
6285	2266069	6746297
6286	2266628	6746529
6287	2266818	6745658
6288	2267020	6744828
6289	2267228	6744013
6290	2267426	6743168
6291	2268472	6744847
6292	2268836	6744496
6293	2269344	6744574
6294	2269544	6743737
6295	2269729	6742856
6296	2269925	6742007
6297	2270120	6741154
6298	2270809	6741769
6299	2271250	6741648
6300	2271884	6742099
6301	2272073	6741230
6302	2272270	6740385
6303	2272471	6739549
6304	2272666	6738699
6305	2272879	6737900
6306	2273668	6738811
6307	2274387	6739513
6308	2274927	6739683
6309	2275117	6738817
6310	2275320	6737990
6311	2275506	6737113
6312	2275696	6736250
6313	2276155	6736179
6314	2276595	6736053
6315	2277191	6736392
6316	2277379	6735521
6317	2277582	6734693
6318	2277764	6733805
6319	2277957	6732950
6320	2278149	6732090
6321	2279093	6733455
6322	2279508	6733257
6323	2279738	6732511
6324	2279928	6731646
6325	2280112	6730763
6326	2280316	6729943
6327	2280518	6729115
6328	2281492	6730566
6329	2281900	6730345
6330	2282481	6730635
6331	2282680	6729797
6332	2282868	6728930
6333	2283051	6728046
6334	2283231	6727153
6335	2283654	6726977
6336	2284669	6728544
6337	2285061	6728277
6338	2285275	6727484
6339	2285485	6726682
6340	2285686	6725851
6341	2285882	6725007
6342	2286082	6724174
6343	2286847	6725005
6344	2287298	6724908
6345	2287848	6725106
6346	2288039	6724246
6347	2288229	6723387
6348	2288425	6722543
6349	2288621	6721699
6350	2289230	6722068
6351	2289853	6722480
6352	2290481	6722903
6353	2290684	6722082
6354	2290866	6721197
6355	2291067	6720368
6356	2291244	6719469
6357	2291433	6718606
6358	2292247	6719577
6359	2292919	6720128
6360	2293525	6720487
6361	2293735	6719687
6362	2293945	6718883
6363	2294141	6718042
6364	2294360	6717268
6365	2295086	6717976
6366	2295506	6717791
6367	2296048	6717961
6368	2296264	6717177
6369	2296458	6716331
6370	2296633	6715426
6371	2296812	6714536
6372	2297316	6714595
6373	2297977	6715111
6374	2298366	6714836
6375	2298589	6714072
6376	2298768	6713181
6377	2298998	6712441
6378	2299190	6711589
6379	2299389	6710758
6380	2300357	6712170
6381	2301027	6712711
6382	2301565	6712867
6383	2301745	6711980
6384	2301946	6711156
6385	2302130	6710281
6386	2302329	6709450
6387	2302655	6708990
6388	2303420	6709808
6389	2304065	6710276
6390	2304262	6709439
6391	2304455	6708589
6392	2304642	6707724
6393	2304817	6706825
6394	2304997	6705937
6395	2305631	6706373
6396	2306095	6706315
6397	2306704	6706675
6398	2306906	6705855
6399	2307092	6704988
6400	2307275	6704111
6401	2307463	6703251
6402	2308137	6703801
6403	2308746	6704162
6404	2309402	6704659
6405	2309597	6703818
6406	2309801	6703003
6407	2309991	6702146
6408	2310181	6701292
6409	2310373	6700444
6410	2311105	6701159
6411	2311729	6701562
6412	2311982	6700891
6413	2312160	6700003
6414	2312376	6699222
6415	2312582	6698416
6416	2312800	6697643
6417	2313631	6698644
6418	2314333	6699272
6419	2314876	6699439
6420	2315054	6698550
6421	2315251	6697716
6422	2315426	6696819
6423	2315602	6695926
6424	2315825	6695168
6425	2316575	6695933
6426	2317023	6695825
6427	2317247	6695070
6428	2317421	6694173
6429	2317612	6693321
6430	2317786	6692425
6431	2317978	6691576
6432	2318415	6691438
6433	2319347	6692728
6434	2319776	6692563
6435	2320011	6691842
6436	2320204	6690999
6437	2320391	6690136
6438	2320583	6689290
6439	2320782	6688467
6440	2321433	6688944
6441	2321846	6688735
6442	2322417	6688981
6443	2322599	6688106
6444	2322779	6687226
6445	2322968	6686371
6446	2323162	6685534
6447	2323358	6684701
6448	2324332	6686104
6449	2324754	6685921
6450	2324987	6685194
6451	2325180	6684352
6452	2325376	6683520
6453	2325577	6682701
6454	2325780	6681888
6455	2326454	6682429
6456	2326860	6682202
6457	2327493	6682623
6458	2327669	6681734
6459	2327855	6680871
6460	2328036	6679997
6461	2328213	6679112
6462	2328414	6678295
6463	2329311	6679474
6464	2329923	6679833
6465	2330478	6680030
6466	2330667	6679180
6467	2330856	6678328
6468	2331046	6677479
6469	2331258	6676694
6470	2331591	6676257
6471	2332247	6676744
6472	2332695	6676634
6473	2333217	6676734
6474	2333411	6675900
6475	2333607	6675069
6476	2333806	6674247
6477	2333998	6673405
6478	2334722	6674083
6479	2335115	6673819
6480	2335700	6674098
6481	2335877	6673215
6482	2336065	6672360
6483	2336257	6671522
6484	2336429	6670623
6485	2336616	6669768
6486	2337503	6670910
6487	2338090	6671197
6488	2338604	6671274
6489	2338782	6670393
6490	2338961	6669518
6491	2339153	6668678
6492	2339355	6667864
6493	2339759	6667630
6494	2340259	6667668
6495	2340919	6668160
6496	2341110	6667319
6497	2341295	6666457
6498	2341475	6665584
6499	2341660	6664726
6500	2341854	6663893
6501	2342568	6664539
6502	2343259	6665119
6503	2343831	6665360
6504	2344012	6664489
6505	2344197	6663632
6506	2344383	6662776
6507	2344565	6661907
6508	2344771	6661110
6509	2345468	6661707
6510	2345896	6661538
6511	2346481	6661816
6512	2346680	6660997
6513	2346888	6660206
6514	2347081	6659370
6515	2347266	6658513
6516	2347785	6658602
6517	2348530	6659335
6518	2348910	6659028
6519	2349150	6658329
6520	2349333	6657465
6521	2349521	6656617
6522	2349703	6655750
6523	2349891	6654903
6524	2350150	6654256
6525	2350878	6654939
6526	2351315	6654795
6527	2351555	6654095
6528	2351743	6653246
6529	2351923	6652378
6530	2352117	6651547
6531	2352319	6650741
6532	2353252	6651998
6533	2353694	6651871
6534	2354232	6652011
6535	2354424	6651178
6536	2354602	6650302
6537	2354798	6649478
6538	2355004	6648682
6539	2355560	6648876
6540	2356286	6649547
6541	2356948	6650039
6542	2357143	6649213
6543	2357319	6648331
6544	2357508	6647488
6545	2357691	6646629
6546	2357878	6645781
6547	2358659	6646607
6548	2359312	6647072
6549	2359949	6647492
6550	2360161	6646712
6551	2360368	6645922
6552	2360562	6645092
6553	2360764	6644287
6554	2361053	6643726
6555	2362002	6645023
6556	2362383	6644721
6557	2362604	6643969
6558	2362786	6643107
6559	2362963	6642232
6560	2363151	6641387
6561	2363356	6640591
6562	2363628	6639983
6563	2364358	6640662
6564	2364766	6640436
6565	2365001	6639726
6566	2365198	6638907
6567	2365406	6638118
6568	2365601	6637297
6569	2365781	6636429
6570	2366748	6637773
6571	2367385	6638190
6572	2367927	6638337
6573	2368125	6637524
6574	2368314	6636683
6575	2368503	6635844
6576	2368718	6635078
6577	2369178	6634995
6578	2369610	6634836
6579	2369976	6634493
6580	2370209	6633776
6581	2370384	6632899
6582	2370573	6632059
6583	2370759	6631212
6584	2370942	6630357
6585	2371266	6629896
6586	2371890	6630275
6587	2372622	6630953
6588	2372858	6630246
6589	2373059	6629441
6590	2373245	6628595
6591	2373437	6627766
6592	2373624	6626923
6593	2374342	6627562
6594	2375000	6628033
6595	2375562	6628236
6596	2375755	6627411
6597	2375948	6626585
6598	2376158	6625805
6599	2376342	6624954
6600	2376602	6624317
6601	2377245	6624744
6602	2377920	6625261
6603	2378149	6624537
6604	2378333	6623685
6605	2378528	6622866
6606	2378722	6622044
6607	2378920	6621233
6608	2379377	6621143
6609	2379839	6621066
6610	2380478	6621482
6611	2380651	6620601
6612	2380846	6619783
6613	2381043	6618969
6614	2381235	6618141
6615	2381459	6617405
6616	2382379	6618600
6617	2382827	6618485
6618	2383066	6617788
6619	2383262	6616973
6620	2383444	6616119
6621	2383621	6615252
6622	2383807	6614408
6623	2384060	6613753
6624	2384722	6614230
6625	2385165	6614100
6626	2385389	6613362
6627	2385592	6612568
6628	2385775	6611718
6629	2385961	6610877
6630	2386142	6610021
6631	2386641	6610047
6632	2387358	6610674
6633	2387741	6610381
6634	2388272	6610494
6635	2388462	6609662
6636	2388651	6608831
6637	2388836	6607987
6638	2389017	6607131
6639	2389274	6606488
6640	2390019	6607191
6641	2390709	6607744
6642	2390896	6606908
6643	2391079	6606060
6644	2391297	6605306
6645	2391503	6604522
6646	2391702	6603717
6647	2392637	6604947
6648	2393042	6604710
6649	2393287	6604034
6650	2393478	6603208
6651	2393659	6602353
6652	2393841	6601505
6653	2394022	6600650
6654	2394664	6601070
6655	2395409	6601770
6656	2395983	6602003
6657	2396174	6601177
6658	2396376	6600381
6659	2396559	6599534
6660	2396732	6598660
6661	2396914	6597812
6662	2397653	6598495
6663	2398153	6598519
6664	2398788	6598917
6665	2398993	6598131
6666	2399184	6597307
6667	2399403	6596561
6668	2399634	6595846
6669	2400290	6596300
6670	2400782	6596302
6671	2401452	6596794
6672	2401648	6595985
6673	2401851	6595195
6674	2402059	6594418
6675	2402246	6593584
6676	2402442	6592774
6677	2403204	6593518
6678	2403855	6593956
6679	2404442	6594220
6680	2404634	6593399
6681	2404829	6592588
6682	2405019	6591762
6683	2405207	6590929
6684	2405739	6591041
6685	2406202	6590965
6686	2406879	6591472
6687	2407055	6590609
6688	2407240	6589772
6689	2407420	6588920
6690	2407597	6588059
6691	2407810	6587296
6692	2408695	6588373
6693	2409119	6588188
6694	2409666	6588342
6695	2409888	6587604
6696	2410083	6586792
6697	2410260	6585933
6698	2410437	6585076
6699	2411059	6585431
6700	2411509	6585316
6701	2412191	6585837
6702	2412394	6585050
6703	2412600	6584268
6704	2412800	6583472
6705	2413011	6582705
6706	2413830	6583598
6707	2414476	6584018
6708	2415142	6584494
6709	2415321	6583641
6710	2415521	6582843
6711	2415696	6581982
6712	2415876	6581132
6713	2416072	6580323
6714	2417069	6581698
6715	2417485	6581493
6716	2417709	6580763
6717	2417897	6579935
6718	2418081	6579096
6719	2418282	6578303
6720	2418490	6577531
6721	2419343	6578512
6722	2420032	6579046
6723	2420657	6579406
6724	2420852	6578600
6725	2421050	6577798
6726	2421248	6577000
6727	2421428	6576150
6728	2421609	6575303
6729	2422343	6575960
6730	2422733	6575681
6731	2423284	6575840
6732	2423504	6575101
6733	2423715	6574336
6734	2423914	6573541
6735	2424126	6572780
6736	2425061	6573978
6737	2425515	6573874
6738	2426094	6574107
6739	2426269	6573247
6740	2426472	6572459
6741	2426663	6571642
6742	2426867	6570862
6743	2427445	6571091
6744	2428122	6571589
6745	2428501	6571282
6746	2428725	6570553
6747	2428909	6569717
6748	2429094	6568884
6749	2429276	6568044
6750	2429457	6567201
6751	2429785	6566753
6752	2430410	6567111
6753	2431021	6567430
6754	2431231	6566665
6755	2431418	6565836
6756	2431615	6565037
6757	2431822	6564264
6758	2432021	6563470
6759	2432525	6563500
6760	2433016	6563495
6761	2433614	6563777
6762	2433806	6562963
6763	2433969	6562074
6764	2434160	6561258
6765	2434342	6560420
6766	2434536	6559613
6767	2434918	6559314
6768	2435350	6559148
6769	2435989	6559540
6770	2436184	6558737
6771	2436382	6557942
6772	2436563	6557100
6773	2436749	6556272
6774	2436938	6555454
6775	2437696	6556166
6776	2438357	6556615
6777	2438919	6556800
6778	2439121	6556014
6779	2439301	6555172
6780	2439497	6554374
6781	2439708	6553613
6782	2440459	6554305
6783	2440926	6554232
6784	2441520	6554502
6785	2441703	6553668
6786	2441889	6552841
