iter	AUC	CrossEntropy
5619	0.9040775699	0.3995344895
5620	0.9040845682	0.3995242216
5621	0.904090823	0.3995152524
5622	0.9040984512	0.3995041624
5623	0.9041050671	0.3994942758
5624	0.9041079252	0.3994829766
5625	0.9041166908	0.3994708686
5626	0.904125503	0.3994578165
5627	0.9041332102	0.3994465259
5628	0.9041400345	0.3994366983
5629	0.9041481391	0.3994250978
5630	0.9041565437	0.3994131473
5631	0.9041660015	0.3993998472
5632	0.904172306	0.3993907667
5633	0.904179408	0.3993803912
5634	0.9041883783	0.39936825
5635	0.9041975469	0.3993545187
5636	0.9042054783	0.3993432827
5637	0.9042126994	0.3993322009
5638	0.9042208313	0.3993210071
5639	0.9042288469	0.3993094441
5640	0.9042361822	0.3992992232
5641	0.9042441782	0.3992875761
5642	0.9042498449	0.39927808
5643	0.9042573905	0.3992674782
5644	0.9042659444	0.3992555365
5645	0.9042746036	0.3992435814
5646	0.9042831592	0.3992314167
5647	0.9042918659	0.399218849
5648	0.9043001491	0.3992061456
5649	0.9043078183	0.3991950852
5650	0.9043148939	0.3991844933
5651	0.9043242372	0.3991706793
5652	0.9043325546	0.3991589289
5653	0.9043403251	0.3991474536
5654	0.9043472628	0.3991376958
5655	0.9043540462	0.399127621
5656	0.9043609946	0.3991174376
5657	0.9043688781	0.3991064249
5658	0.9043764875	0.3990954183
5659	0.9043841355	0.3990845579
5660	0.904391942	0.3990733996
5661	0.9043996371	0.3990625489
5662	0.9044076525	0.399051327
5663	0.9044136826	0.3990424736
5664	0.9044206505	0.3990315247
5665	0.9044287629	0.3990195321
5666	0.9044364998	0.3990082208
5667	0.9044445225	0.3989969646
5668	0.9044531493	0.3989844646
5669	0.9044624618	0.3989707111
5670	0.9044708326	0.3989586141
5671	0.904474269	0.3989447375
5672	0.9044812662	0.398934273
5673	0.9044887079	0.3989235337
5674	0.9044942322	0.3989161749
5675	0.9045025317	0.3989040832
5676	0.904511494	0.3988910026
5677	0.9045198294	0.3988790339
5678	0.9045274557	0.3988672577
5679	0.904534398	0.398857043
5680	0.9045422341	0.3988458504
5681	0.9045492904	0.3988356188
5682	0.9045573087	0.3988242036
5683	0.9045656786	0.3988128979
5684	0.9045727043	0.3988028045
5685	0.904579859	0.3987924579
5686	0.9045886084	0.3987802775
5687	0.9045966616	0.3987682141
5688	0.9046039667	0.3987575696
5689	0.9046124016	0.3987454577
5690	0.9046195374	0.398734969
5691	0.9046272648	0.3987233487
5692	0.9046355647	0.3987112497
5693	0.9046422221	0.398700058
5694	0.9046514314	0.3986859274
5695	0.9046535605	0.3986747663
5696	0.9046618331	0.398663216
5697	0.9046677766	0.3986546079
5698	0.9046766578	0.3986417088
5699	0.9046854565	0.3986293037
5700	0.904693097	0.3986179782
5701	0.9046952616	0.3986080896
5702	0.9047039712	0.3985960652
5703	0.9047127743	0.3985838204
5704	0.9047205306	0.3985728939
5705	0.9047274753	0.3985630957
5706	0.9047349788	0.3985524933
5707	0.9047425603	0.3985419446
5708	0.9047487964	0.3985327302
5709	0.9047552461	0.3985232248
5710	0.904763296	0.3985112965
5711	0.9047711352	0.3985001634
5712	0.9047779815	0.3984892057
5713	0.904785572	0.3984783214
5714	0.9047922648	0.3984690474
5715	0.9047994594	0.3984580632
5716	0.9048072431	0.3984467776
5717	0.9048138215	0.39843719
5718	0.9048219863	0.398425613
5719	0.9048297839	0.3984143023
5720	0.9048365749	0.398404492
5721	0.9048432699	0.3983946989
5722	0.9048505999	0.3983845554
5723	0.9048564195	0.3983757365
5724	0.904863483	0.3983657251
5725	0.9048672102	0.3983545383
5726	0.9048750398	0.3983432599
5727	0.9048823712	0.3983320395
5728	0.9048907627	0.3983196608
5729	0.9048987356	0.3983084391
5730	0.9049068632	0.398295854
5731	0.9049140682	0.3982844775
5732	0.9049214095	0.3982739688
5733	0.9049304022	0.3982616888
5734	0.9049381905	0.3982502507
5735	0.9049456752	0.3982388136
5736	0.9049541744	0.3982265226
5737	0.9049620919	0.3982156064
5738	0.9049710536	0.3982029468
5739	0.9049790349	0.3981916903
5740	0.9049871409	0.398180296
5741	0.9049949311	0.3981691308
5742	0.9050023207	0.3981584713
5743	0.9050112896	0.398145762
5744	0.9050189609	0.3981341154
5745	0.9050266411	0.3981230421
5746	0.9050343194	0.3981123879
5747	0.9050421868	0.3981012798
5748	0.9050497815	0.3980905217
5749	0.905057969	0.398078394
5750	0.9050661228	0.398066616
5751	0.9050745983	0.3980546066
5752	0.9050825896	0.3980434264
5753	0.9050911376	0.3980309083
5754	0.9050967539	0.3980226648
5755	0.9051053797	0.3980107249
5756	0.9051132645	0.3979993021
5757	0.9051212895	0.397988053
5758	0.9051250784	0.3979754377
5759	0.9051317711	0.3979656202
5760	0.9051398716	0.3979539357
5761	0.9051480298	0.39794189
5762	0.9051556452	0.3979309266
5763	0.905162114	0.3979215752
5764	0.9051692815	0.3979109829
5765	0.905177761	0.3978988608
5766	0.9051858414	0.3978873659
5767	0.9051921646	0.3978775369
5768	0.9051996293	0.3978656648
5769	0.9052073688	0.3978546089
5770	0.9052136954	0.3978445309
5771	0.9052206271	0.3978345131
5772	0.9052260173	0.3978264943
5773	0.9052332177	0.3978162424
5774	0.9052409602	0.3978046751
5775	0.9052481919	0.3977943513
5776	0.9052555311	0.3977833484
5777	0.9052639645	0.3977711847
5778	0.9052715636	0.3977602271
5779	0.9052745325	0.3977487981
5780	0.9052824871	0.3977373875
5781	0.9052902367	0.3977258963
5782	0.9052976175	0.3977150002
5783	0.9053055209	0.3977037726
5784	0.9053118665	0.3976940098
5785	0.9053206237	0.3976817153
5786	0.9053274743	0.397671389
5787	0.9053352617	0.3976599184
5788	0.9053426316	0.3976491314
5789	0.9053503816	0.3976372901
5790	0.9053577726	0.3976262761
5791	0.9053650858	0.3976154083
5792	0.9053732003	0.3976039499
5793	0.9053818545	0.3975912688
5794	0.9053903323	0.3975793439
5795	0.9053985059	0.397567777
5796	0.9054068703	0.3975558071
5797	0.9054147861	0.39754427
5798	0.9054223435	0.3975335079
5799	0.9054298294	0.3975221484
5800	0.9054387168	0.397509421
5801	0.9054470202	0.3974972693
5802	0.9054547541	0.3974856024
5803	0.9054622128	0.3974746333
5804	0.905470978	0.397461741
5805	0.9054789673	0.3974504843
5806	0.9054872762	0.3974389582
5807	0.9054964952	0.3974262923
5808	0.9055031174	0.3974171126
5809	0.9055113413	0.3974052237
5810	0.9055191762	0.3973945467
5811	0.9055221212	0.3973834031
5812	0.9055289616	0.3973735958
5813	0.9055363513	0.3973627709
5814	0.9055445039	0.3973515685
5815	0.9055524242	0.3973398256
5816	0.9055594293	0.3973296668
5817	0.9055662417	0.3973197073
5818	0.9055738169	0.3973081268
5819	0.9055811311	0.3972978581
5820	0.9055885335	0.3972872457
5821	0.905596834	0.3972750303
5822	0.905605538	0.3972625047
5823	0.9056128483	0.3972515951
5824	0.9056211194	0.3972392648
5825	0.9056295275	0.3972270844
5826	0.9056374695	0.3972152924
5827	0.9056450805	0.3972043699
5828	0.9056520916	0.3971944871
5829	0.9056600614	0.3971827552
5830	0.9056662726	0.3971731906
5831	0.9056738666	0.3971622525
5832	0.905681818	0.3971509826
5833	0.9056893697	0.39713997
5834	0.9056954068	0.3971308936
5835	0.9057030756	0.3971203751
5836	0.9057107735	0.3971094681
5837	0.9057175999	0.3970997031
5838	0.9057257321	0.3970875873
5839	0.9057334986	0.3970767728
5840	0.9057424396	0.3970637328
5841	0.9057500307	0.397053155
5842	0.9057574866	0.3970425907
5843	0.9057658924	0.3970306648
5844	0.9057734824	0.39701863
5845	0.9057816977	0.3970069177
5846	0.9057889597	0.3969960619
5847	0.9057971906	0.3969850332
5848	0.9058048116	0.3969736688
5849	0.9058109429	0.3969645559
5850	0.905819496	0.3969525556
5851	0.9058270216	0.3969413963
5852	0.9058356457	0.3969295904
5853	0.905843417	0.3969186046
5854	0.9058499187	0.3969093378
5855	0.9058585233	0.3968967858
5856	0.9058662909	0.3968847123
5857	0.9058742042	0.39687318
5858	0.9058826898	0.3968609038
5859	0.9058855635	0.3968485205
5860	0.9058919203	0.3968391382
5861	0.9058993794	0.3968276135
5862	0.9059075037	0.3968162618
5863	0.9059129535	0.3968087343
5864	0.9059211818	0.3967968498
5865	0.9059290831	0.3967850777
5866	0.9059375047	0.3967727317
5867	0.9059447905	0.3967629567
5868	0.9059516112	0.3967525753
5869	0.9059584275	0.3967420857
5870	0.9059657204	0.3967316111
5871	0.9059743411	0.396719601
5872	0.9059817172	0.3967084193
5873	0.9059891893	0.3966978836
5874	0.9059969558	0.3966868237
5875	0.9060045595	0.3966755146
5876	0.906011868	0.3966650364
5877	0.9060195548	0.3966539338
5878	0.9060273837	0.3966427569
5879	0.9060346136	0.3966319789
5880	0.9060420824	0.396620889
5881	0.9060492828	0.3966107586
5882	0.9060572524	0.3965993584
5883	0.9060647359	0.3965880137
5884	0.9060717523	0.3965778576
5885	0.9060788238	0.3965678518
5886	0.9060875449	0.3965553516
5887	0.9060957123	0.3965435777
5888	0.9061035035	0.3965322493
5889	0.9061119242	0.3965200194
5890	0.9061196575	0.3965083302
5891	0.9061223503	0.3964949666
5892	0.9061314083	0.3964818511
5893	0.9061389296	0.3964713823
5894	0.9061460105	0.3964612704
5895	0.9061531492	0.3964503845
5896	0.9061601317	0.3964404146
5897	0.9061689376	0.396427665
5898	0.9061756779	0.3964177031
5899	0.9061825833	0.3964066979
5900	0.9061899055	0.3963957763
5901	0.9061976474	0.3963847921
5902	0.9062054319	0.3963731193
5903	0.9062134579	0.3963619892
5904	0.9062227944	0.3963486798
5905	0.9062307917	0.3963371541
5906	0.9062375823	0.3963266852
5907	0.9062439276	0.3963170025
5908	0.906251795	0.3963056826
5909	0.9062592862	0.3962947164
5910	0.906267757	0.3962820794
5911	0.9062754651	0.3962711798
5912	0.9062834432	0.3962594553
5913	0.9062907206	0.3962489699
5914	0.9062981548	0.3962383813
5915	0.9063053486	0.3962280363
5916	0.9063134158	0.3962158699
5917	0.9063145281	0.396199277
5918	0.9063220508	0.3961889041
5919	0.9063306532	0.3961769073
5920	0.9063393661	0.3961644122
5921	0.9063484669	0.3961513573
5922	0.9063560234	0.3961402206
5923	0.9063584344	0.396122581
5924	0.9063671606	0.3961100985
5925	0.906374205	0.3960996249
5926	0.9063819967	0.3960884284
5927	0.9063903397	0.396076334
5928	0.9063996085	0.3960627798
5929	0.906407639	0.3960502644
5930	0.9064157547	0.3960386071
5931	0.9064241425	0.3960270338
5932	0.9064319934	0.3960158851
5933	0.9064397318	0.3960044336
5934	0.9064476199	0.3959934309
5935	0.9064540136	0.3959839529
5936	0.9064613983	0.3959736692
5937	0.9064679906	0.3959642724
5938	0.9064755378	0.395952875
5939	0.9064834806	0.3959414488
5940	0.9064906493	0.3959308334
5941	0.9064990542	0.3959184682
5942	0.9065079498	0.3959053685
5943	0.9065146722	0.3958955804
5944	0.9065226714	0.3958838603
5945	0.90653108	0.39587252
5946	0.9065380807	0.3958620198
5947	0.90654446	0.395852382
5948	0.9065518806	0.3958418729
5949	0.9065594477	0.3958303368
5950	0.9065671538	0.3958191568
5951	0.9065751153	0.3958075038
5952	0.9065825967	0.3957966351
5953	0.9065909524	0.3957843519
5954	0.9065989044	0.3957734566
5955	0.9066080368	0.3957601589
5956	0.9066163758	0.3957474803
5957	0.9066236985	0.395736529
5958	0.9066314618	0.3957252625
5959	0.906639062	0.3957141384
5960	0.90664644	0.3957031342
5961	0.9066551025	0.3956909216
5962	0.9066630416	0.3956791801
5963	0.9066711262	0.3956677772
5964	0.9066787833	0.3956564887
5965	0.9066870119	0.3956443319
5966	0.9066951383	0.3956326139
5967	0.9067032154	0.3956211154
5968	0.9067112147	0.3956099686
5969	0.9067197811	0.3955977061
5970	0.9067290174	0.3955847117
5971	0.9067369482	0.3955732114
5972	0.9067451678	0.3955609126
5973	0.9067527389	0.3955505992
5974	0.9067599845	0.3955402976
5975	0.9067677752	0.3955297037
5976	0.906774997	0.3955184588
5977	0.9067848431	0.395505099
5978	0.9067914897	0.3954951547
5979	0.9067981934	0.3954852499
5980	0.9068052938	0.3954752786
5981	0.9068118587	0.3954655529
5982	0.906820598	0.3954527104
5983	0.9068288706	0.3954410283
5984	0.9068363148	0.3954283327
5985	0.9068420241	0.3954204532
5986	0.9068499504	0.3954087582
5987	0.9068593239	0.3953967269
5988	0.9068671078	0.3953852278
5989	0.9068726832	0.3953769331
5990	0.9068806554	0.3953655211
5991	0.9068888871	0.3953529657
5992	0.9068962892	0.3953422205
5993	0.9068997933	0.3953263594
5994	0.9069074935	0.3953148482
5995	0.9069137194	0.3953057732
5996	0.9069215928	0.3952941909
5997	0.9069283728	0.3952850974
5998	0.9069361892	0.3952736478
5999	0.9069441271	0.3952615808
6000	0.9069514865	0.3952511247
6001	0.9069577893	0.3952416696
6002	0.9069648043	0.3952316119
6003	0.9069734963	0.3952189793
6004	0.9069816561	0.3952076442
6005	0.9069903831	0.3951947608
6006	0.9069982655	0.3951828731
6007	0.9070050349	0.3951728855
6008	0.9070128044	0.3951621525
6009	0.9070201441	0.3951520065
6010	0.907028581	0.3951398331
6011	0.9070361296	0.3951289746
6012	0.9070429257	0.3951189582
6013	0.9070503825	0.3951080123
6014	0.907056303	0.3950992962
6015	0.9070638536	0.3950881775
6016	0.907070789	0.3950783819
6017	0.9070791688	0.3950663131
6018	0.9070868459	0.3950555287
6019	0.9070945546	0.395043709
6020	0.907102329	0.395032209
6021	0.9071100543	0.3950212388
6022	0.9071125968	0.3950104737
6023	0.9071210506	0.3949979024
6024	0.9071275197	0.3949883755
6025	0.9071357984	0.3949764668
6026	0.9071429689	0.3949658834
6027	0.9071508435	0.3949546988
6028	0.9071592338	0.394941851
6029	0.9071662678	0.3949316917
6030	0.907173126	0.3949218752
6031	0.907179832	0.3949121739
6032	0.9071877403	0.3949005846
6033	0.9071953731	0.3948897525
6034	0.907201746	0.3948803371
6035	0.9072101787	0.3948680055
6036	0.9072180642	0.3948566131
6037	0.9072242167	0.3948472632
6038	0.9072321761	0.3948362222
6039	0.9072397534	0.3948246741
6040	0.907248129	0.3948135749
6041	0.9072550371	0.3948031448
6042	0.9072617316	0.3947929174
6043	0.9072677206	0.3947838295
6044	0.9072755732	0.3947731499
6045	0.9072844993	0.3947606192
6046	0.9072924783	0.3947487572
6047	0.9073016258	0.3947357661
6048	0.9073092098	0.3947247689
6049	0.9073157969	0.394714828
6050	0.9073239832	0.3947031235
6051	0.9073311636	0.394692756
6052	0.9073384822	0.3946825105
6053	0.9073455578	0.3946721716
6054	0.9073536064	0.3946609833
6055	0.9073613727	0.3946503533
6056	0.9073689	0.3946392087
6057	0.9073763988	0.3946287408
6058	0.9073839219	0.394616884
6059	0.9073910166	0.3946065421
6060	0.9073980856	0.3945958567
6061	0.9074059485	0.3945845178
6062	0.9074136168	0.3945734502
6063	0.9074211023	0.3945624302
6064	0.9074284605	0.3945514205
6065	0.9074370958	0.3945390664
6066	0.9074444658	0.3945272528
6067	0.9074526113	0.3945155454
6068	0.9074606194	0.3945041746
6069	0.9074686173	0.3944924338
6070	0.9074765636	0.3944809361
6071	0.9074842058	0.3944703054
6072	0.907491257	0.3944599051
6073	0.9074954814	0.3944473295
6074	0.9075017691	0.3944383514
6075	0.907509576	0.3944271659
6076	0.9075171825	0.3944162506
6077	0.9075261029	0.3944040776
6078	0.9075342262	0.3943916299
6079	0.9075416839	0.3943803756
6080	0.9075453835	0.3943678877
6081	0.9075536368	0.3943558986
6082	0.9075604137	0.394345958
6083	0.9075666841	0.3943362184
6084	0.9075745099	0.3943246885
6085	0.9075811721	0.3943120317
6086	0.9075892712	0.3943003285
6087	0.9075971588	0.3942884269
6088	0.9076049179	0.3942765237
6089	0.9076133013	0.3942645657
6090	0.9076215632	0.394252446
6091	0.9076285459	0.3942417972
6092	0.9076350905	0.3942319294
6093	0.9076427324	0.394220475
6094	0.9076501015	0.3942104303
6095	0.907658159	0.3941990658
6096	0.9076661862	0.3941872475
6097	0.907673397	0.3941768309
6098	0.90768128	0.3941657632
6099	0.9076887353	0.394154444
6100	0.9076963208	0.3941439772
6101	0.9077025533	0.3941347354
6102	0.907711004	0.3941224221
6103	0.9077197026	0.3941101041
6104	0.9077269198	0.394099713
6105	0.9077350803	0.3940875021
6106	0.9077427439	0.3940765884
6107	0.9077517793	0.394063383
6108	0.9077580987	0.394053231
6109	0.9077669085	0.3940405886
6110	0.9077754273	0.3940282999
6111	0.9077830714	0.394016875
6112	0.9077906551	0.3940056494
6113	0.9077975123	0.3939949232
6114	0.9078044	0.3939850405
6115	0.9078117665	0.3939747682
6116	0.9078196755	0.3939632962
6117	0.9078258905	0.3939540513
6118	0.9078338882	0.3939424589
6119	0.9078419943	0.3939310489
6120	0.9078503065	0.3939190775
6121	0.9078538079	0.3939073723
6122	0.907861661	0.3938958515
6123	0.9078686394	0.39388553
6124	0.907876601	0.3938738571
6125	0.9078849259	0.393862263
6126	0.9078880516	0.3938509604
6127	0.9078959929	0.3938396769
6128	0.9079021815	0.3938307247
6129	0.9079102529	0.393819134
6130	0.9079174539	0.3938087229
6131	0.907925808	0.3937966289
6132	0.9079325526	0.3937862699
6133	0.9079407098	0.3937741459
6134	0.9079469721	0.3937645744
6135	0.9079542767	0.393754011
6136	0.9079624929	0.3937418826
6137	0.9079708655	0.3937299478
6138	0.9079781725	0.393719054
6139	0.9079855896	0.3937081666
6140	0.9079920725	0.39369841
6141	0.9079985417	0.3936889436
6142	0.9080068036	0.3936772901
6143	0.9080147299	0.3936658968
6144	0.9080225427	0.3936547048
6145	0.9080307088	0.3936428306
6146	0.9080394071	0.393630107
6147	0.9080465756	0.3936196192
6148	0.9080536841	0.3936092775
6149	0.9080615777	0.3935979502
6150	0.9080700237	0.3935860597
6151	0.9080769847	0.3935760762
6152	0.9080846777	0.3935649638
6153	0.9080916605	0.3935552667
6154	0.9080995458	0.3935441422
6155	0.9081075085	0.3935326555
6156	0.9081165325	0.3935197981
6157	0.9081247509	0.3935083485
6158	0.9081316648	0.3934975108
6159	0.908139349	0.3934866966
6160	0.9081474812	0.3934749074
6161	0.9081550402	0.393464387
6162	0.9081639423	0.3934515973
6163	0.9081729293	0.393438928
6164	0.9081744865	0.3934283889
6165	0.9081827153	0.3934161436
6166	0.9081907901	0.3934041085
6167	0.9081975991	0.3933941881
6168	0.9082046163	0.3933839185
6169	0.9082131082	0.3933712023
6170	0.9082201248	0.3933614691
6171	0.9082270004	0.3933513703
6172	0.9082357767	0.3933387765
6173	0.9082430173	0.3933277051
6174	0.908250291	0.3933173282
6175	0.9082584864	0.3933049993
6176	0.9082671885	0.3932929445
6177	0.9082753135	0.3932811059
6178	0.9082829077	0.393269014
6179	0.9082912147	0.3932571635
6180	0.9082993896	0.3932454731
6181	0.9083079004	0.3932336164
6182	0.9083147175	0.3932240681
6183	0.9083210403	0.3932152454
6184	0.9083293033	0.3932039679
6185	0.9083369135	0.3931933053
6186	0.9083444381	0.3931812444
6187	0.9083510407	0.3931715255
6188	0.9083589918	0.3931601232
6189	0.908367717	0.3931474204
6190	0.9083755531	0.3931359625
6191	0.908384482	0.3931224982
6192	0.9083916915	0.3931122765
6193	0.9083977681	0.3931025636
6194	0.9084054737	0.3930912842
6195	0.9084093663	0.3930776866
6196	0.9084180009	0.3930657632
6197	0.9084260673	0.3930541973
6198	0.9084324674	0.3930447942
6199	0.9084394458	0.3930332881
6200	0.9084467001	0.3930227206
6201	0.908453922	0.393012136
6202	0.908460959	0.3930019123
6203	0.908468344	0.3929906591
6204	0.9084753443	0.3929800703
6205	0.9084831702	0.3929687452
6206	0.9084890501	0.3929606986
6207	0.9084974034	0.3929487967
6208	0.9085046635	0.3929377923
6209	0.9085110516	0.3929288811
6210	0.9085190951	0.3929174157
6211	0.9085254266	0.3929081183
6212	0.9085335396	0.3928964174
6213	0.9085429354	0.3928822108
6214	0.9085461227	0.3928700758
6215	0.9085541597	0.3928584986
6216	0.9085614612	0.3928478129
6217	0.9085704549	0.3928346739
6218	0.9085775657	0.3928246055
6219	0.9085840102	0.3928153263
6220	0.908592606	0.3928027502
6221	0.9085999883	0.3927915899
6222	0.908608173	0.3927802229
6223	0.9086169648	0.3927678568
6224	0.9086253264	0.3927561785
6225	0.9086321358	0.3927462561
6226	0.9086387013	0.3927367878
6227	0.9086464885	0.3927252861
6228	0.9086542469	0.3927141825
6229	0.9086609209	0.3927048862
6230	0.9086691523	0.3926929261
6231	0.9086779845	0.3926806887
6232	0.9086845695	0.392670705
6233	0.9086923106	0.3926594301
6234	0.9087002216	0.3926476327
6235	0.9087074938	0.392636893
6236	0.9087147351	0.3926259642
6237	0.9087231957	0.3926139997
6238	0.9087313203	0.3926016592
6239	0.9087393407	0.3925901155
6240	0.9087478996	0.3925778009
6241	0.9087551185	0.3925673926
6242	0.9087610095	0.392558509
6243	0.9087680226	0.3925471383
6244	0.9087753143	0.3925360498
6245	0.9087853082	0.392522091
6246	0.9087931606	0.3925104898
6247	0.9088015437	0.392498265
6248	0.90880934	0.392486816
6249	0.9088167289	0.3924759445
