iter	Passed	Remaining
4608	7289	48068
4609	7291	48067
4610	7293	48066
4611	7294	48064
4612	7295	48059
4613	7297	48058
4614	7299	48056
4615	7300	48055
4616	7302	48055
4617	7304	48056
4618	7306	48054
4619	7307	48053
4620	7309	48052
4621	7310	48050
4622	7312	48049
4623	7314	48048
4624	7315	48048
4625	7317	48047
4626	7319	48046
4627	7321	48045
4628	7322	48044
4629	7324	48043
4630	7325	48041
4631	7326	48036
4632	7328	48036
4633	7330	48037
4634	7332	48036
4635	7334	48036
4636	7335	48035
4637	7337	48036
4638	7340	48039
4639	7341	48039
4640	7343	48034
4641	7344	48032
4642	7346	48030
4643	7347	48028
4644	7349	48025
4645	7350	48023
4646	7352	48021
4647	7353	48018
4648	7355	48017
4649	7356	48015
4650	7358	48014
4651	7359	48012
4652	7361	48010
4653	7362	48009
4654	7364	48007
4655	7366	48007
4656	7368	48006
4657	7369	48005
4658	7371	48004
4659	7372	48003
4660	7374	48003
4661	7376	48003
4662	7378	48001
4663	7379	47999
4664	7381	47999
4665	7383	47999
4666	7384	47998
4667	7386	47996
4668	7388	47995
4669	7389	47994
4670	7391	47992
4671	7393	47991
4672	7394	47990
4673	7396	47990
4674	7397	47985
4675	7399	47984
4676	7400	47983
4677	7402	47982
4678	7403	47977
4679	7405	47975
4680	7406	47973
4681	7407	47968
4682	7419	48034
4683	7450	48219
4684	7451	48218
4685	7453	48219
4686	7455	48219
4687	7457	48217
4688	7458	48216
4689	7460	48216
4690	7462	48216
4691	7464	48215
4692	7466	48215
4693	7467	48215
4694	7469	48214
4695	7471	48214
4696	7473	48213
4697	7474	48212
4698	7476	48211
4699	7478	48212
4700	7480	48213
4701	7482	48211
4702	7483	48207
4703	7484	48205
4704	7486	48205
4705	7488	48206
4706	7490	48205
4707	7492	48205
4708	7493	48205
4709	7495	48204
4710	7497	48202
4711	7498	48199
4712	7500	48197
4713	7501	48195
4714	7503	48195
4715	7505	48195
4716	7506	48193
4717	7508	48191
4718	7509	48189
4719	7511	48190
4720	7513	48188
4721	7515	48187
4722	7516	48185
4723	7518	48183
4724	7520	48184
4725	7521	48183
4726	7523	48181
4727	7524	48180
4728	7526	48175
4729	7527	48174
4730	7529	48172
4731	7530	48170
4732	7532	48168
4733	7533	48166
4734	7535	48167
4735	7537	48166
4736	7538	48162
4737	7540	48161
4738	7541	48159
4739	7543	48157
4740	7544	48155
4741	7546	48153
4742	7548	48152
4743	7549	48150
4744	7551	48148
4745	7552	48147
4746	7554	48147
4747	7556	48147
4748	7558	48146
4749	7560	48146
4750	7561	48145
4751	7563	48143
4752	7565	48142
4753	7566	48139
4754	7567	48137
4755	7569	48136
4756	7570	48132
4757	7572	48130
4758	7573	48128
4759	7575	48126
4760	7576	48123
4761	7577	48118
4762	7579	48115
4763	7580	48112
4764	7582	48109
4765	7583	48107
4766	7584	48104
4767	7586	48102
4768	7587	48100
4769	7589	48097
4770	7590	48094
4771	7592	48091
4772	7593	48086
4773	7593	48080
4774	7595	48077
4775	7596	48075
4776	7598	48072
4777	7599	48070
4778	7601	48067
4779	7602	48066
4780	7604	48063
4781	7605	48061
4782	7607	48059
4783	7608	48057
4784	7610	48055
4785	7611	48053
4786	7613	48051
4787	7614	48049
4788	7616	48046
4789	7617	48043
4790	7619	48041
4791	7620	48040
4792	7622	48038
4793	7623	48036
4794	7625	48033
4795	7626	48030
4796	7628	48028
4797	7629	48025
4798	7631	48024
4799	7632	48022
4800	7634	48019
4801	7634	48013
4802	7636	48011
4803	7637	48005
4804	7638	47999
4805	7639	47997
4806	7641	47994
4807	7642	47992
4808	7643	47986
4809	7645	47985
4810	7646	47984
4811	7648	47981
4812	7649	47980
4813	7651	47979
4814	7653	47976
4815	7654	47974
4816	7656	47973
4817	7657	47968
4818	7659	47967
4819	7660	47966
4820	7662	47964
4821	7663	47962
4822	7665	47960
4823	7666	47957
4824	7667	47953
4825	7669	47950
4826	7670	47948
4827	7672	47945
4828	7673	47943
4829	7675	47941
4830	7676	47937
4831	7677	47934
4832	7679	47932
4833	7680	47926
4834	7681	47924
4835	7682	47919
4836	7684	47917
4837	7685	47915
4838	7687	47913
4839	7688	47911
4840	7689	47906
4841	7691	47904
4842	7692	47901
4843	7694	47899
4844	7695	47896
4845	7696	47894
4846	7698	47891
4847	7699	47889
4848	7701	47887
4849	7702	47884
4850	7704	47882
4851	7705	47880
4852	7707	47877
4853	7708	47875
4854	7710	47873
4855	7711	47871
4856	7713	47869
4857	7714	47867
4858	7716	47865
4859	7717	47862
4860	7719	47860
4861	7720	47857
4862	7721	47854
4863	7723	47852
4864	7724	47849
4865	7726	47847
4866	7727	47844
4867	7729	47842
4868	7730	47836
4869	7731	47833
4870	7732	47831
4871	7734	47829
4872	7736	47828
4873	7737	47827
4874	7739	47826
4875	7741	47824
4876	7742	47822
4877	7744	47820
4878	7745	47817
4879	7746	47815
4880	7748	47814
4881	7750	47812
4882	7751	47810
4883	7753	47808
4884	7754	47806
4885	7756	47803
4886	7757	47801
4887	7759	47798
4888	7760	47795
4889	7761	47793
4890	7762	47787
4891	7763	47781
4892	7765	47779
4893	7766	47776
4894	7767	47773
4895	7769	47771
4896	7770	47769
4897	7772	47766
4898	7773	47763
4899	7775	47761
4900	7776	47755
4901	7776	47749
4902	7778	47747
4903	7779	47745
4904	7781	47742
4905	7782	47740
4906	7784	47737
4907	7785	47735
4908	7786	47729
4909	7787	47726
4910	7789	47724
4911	7791	47723
4912	7792	47721
4913	7794	47719
4914	7795	47716
4915	7796	47714
4916	7798	47711
4917	7799	47709
4918	7801	47706
4919	7802	47701
4920	7803	47699
4921	7805	47699
4922	7807	47698
4923	7808	47693
4924	7809	47690
4925	7811	47688
4926	7812	47683
4927	7813	47681
4928	7815	47679
4929	7816	47677
4930	7818	47674
4931	7819	47673
4932	7821	47671
4933	7822	47669
4934	7824	47667
4935	7826	47666
4936	7827	47664
4937	7828	47662
4938	7830	47659
4939	7831	47657
4940	7833	47654
4941	7834	47651
4942	7836	47648
4943	7837	47646
4944	7838	47644
4945	7840	47642
4946	7842	47640
4947	7843	47638
4948	7844	47635
4949	7846	47633
4950	7847	47630
4951	7849	47628
4952	7850	47626
4953	7852	47624
4954	7853	47622
4955	7855	47620
4956	7856	47618
4957	7858	47616
4958	7859	47614
4959	7861	47611
4960	7862	47609
4961	7864	47607
4962	7866	47607
4963	7868	47607
4964	7869	47604
4965	7870	47602
4966	7872	47600
4967	7873	47597
4968	7875	47594
4969	7876	47592
4970	7878	47590
4971	7879	47588
4972	7881	47585
4973	7882	47583
4974	7884	47581
4975	7885	47579
4976	7886	47576
4977	7888	47574
4978	7889	47571
4979	7891	47569
4980	7892	47566
4981	7894	47564
4982	7895	47562
4983	7897	47561
4984	7898	47559
4985	7900	47558
4986	7901	47555
4987	7903	47553
4988	7904	47550
4989	7906	47547
4990	7907	47545
4991	7909	47542
4992	7910	47540
4993	7912	47538
4994	7913	47536
4995	7914	47530
4996	7915	47528
4997	7917	47525
4998	7918	47522
4999	7920	47520
5000	7921	47518
5001	7922	47512
5002	7923	47510
5003	7925	47508
5004	7926	47505
5005	7928	47503
5006	7929	47500
5007	7930	47495
5008	7932	47493
5009	7933	47490
5010	7934	47487
5011	7936	47485
5012	7937	47483
5013	7939	47481
5014	7941	47479
5015	7942	47477
5016	7944	47475
5017	7945	47474
5018	7947	47473
5019	7948	47471
5020	7950	47470
5021	7952	47470
5022	7954	47469
5023	7955	47469
5024	7957	47468
5025	7959	47466
5026	7960	47465
5027	7962	47465
5028	7964	47463
5029	7965	47459
5030	7966	47457
5031	7968	47455
5032	7969	47454
5033	7971	47449
5034	7972	47447
5035	7974	47445
5036	7975	47443
5037	7977	47441
5038	7978	47439
5039	7980	47437
5040	7981	47434
5041	7982	47432
5042	7984	47429
5043	7985	47427
5044	7986	47422
5045	7988	47421
5046	7989	47417
5047	7991	47415
5048	7992	47413
5049	7994	47411
5050	7995	47409
5051	7997	47407
5052	7998	47405
5053	8000	47402
5054	8001	47400
5055	8003	47398
5056	8004	47397
5057	8006	47395
5058	8007	47393
5059	8009	47390
5060	8010	47388
5061	8012	47386
5062	8013	47384
5063	8015	47381
5064	8016	47376
5065	8017	47374
5066	8019	47372
5067	8020	47370
5068	8022	47368
5069	8023	47366
5070	8025	47364
5071	8026	47362
5072	8027	47359
5073	8029	47356
5074	8030	47354
5075	8032	47352
5076	8033	47347
5077	8034	47345
5078	8036	47343
5079	8037	47341
5080	8039	47339
5081	8040	47337
5082	8042	47335
5083	8043	47333
5084	8045	47330
5085	8046	47327
5086	8048	47326
5087	8049	47324
5088	8051	47322
5089	8052	47319
5090	8054	47317
5091	8055	47315
5092	8057	47313
5093	8058	47310
5094	8060	47308
5095	8061	47306
5096	8063	47304
5097	8064	47299
5098	8065	47297
5099	8067	47294
5100	8068	47292
5101	8069	47290
5102	8071	47288
5103	8072	47285
5104	8074	47282
5105	8075	47280
5106	8077	47278
5107	8078	47276
5108	8080	47274
5109	8081	47271
5110	8083	47269
5111	8084	47266
5112	8085	47264
5113	8087	47261
5114	8088	47259
5115	8090	47257
5116	8091	47254
5117	8093	47251
5118	8094	47249
5119	8096	47247
5120	8096	47242
5121	8098	47240
5122	8099	47237
5123	8101	47235
5124	8102	47233
5125	8104	47231
5126	8105	47229
5127	8106	47223
5128	8108	47221
5129	8109	47219
5130	8111	47217
5131	8112	47215
5132	8114	47213
5133	8115	47211
5134	8116	47205
5135	8117	47200
5136	8118	47198
5137	8120	47195
5138	8121	47192
5139	8122	47187
5140	8124	47185
5141	8125	47183
5142	8126	47177
5143	8128	47175
5144	8129	47172
5145	8130	47170
5146	8132	47167
5147	8133	47166
5148	8135	47164
5149	8136	47162
5150	8138	47160
5151	8139	47155
5152	8140	47153
5153	8142	47151
5154	8143	47149
5155	8145	47146
5156	8146	47144
5157	8148	47142
5158	8149	47139
5159	8151	47137
5160	8152	47134
5161	8153	47132
5162	8155	47131
5163	8157	47129
5164	8158	47127
5165	8160	47125
5166	8162	47126
5167	8163	47125
5168	8164	47119
5169	8165	47114
5170	8167	47112
5171	8168	47109
5172	8169	47104
5173	8170	47102
5174	8171	47097
5175	8173	47094
5176	8174	47092
5177	8176	47089
5178	8177	47087
5179	8179	47085
5180	8180	47082
5181	8181	47079
5182	8183	47077
5183	8184	47074
5184	8186	47072
5185	8187	47069
5186	8189	47067
5187	8190	47065
5188	8191	47062
5189	8193	47060
5190	8194	47058
5191	8196	47055
5192	8197	47052
5193	8199	47050
5194	8200	47048
5195	8201	47045
5196	8203	47043
5197	8204	47040
5198	8206	47038
5199	8207	47036
5200	8209	47034
5201	8210	47031
5202	8211	47029
5203	8213	47026
5204	8214	47024
5205	8216	47021
5206	8217	47019
5207	8219	47016
5208	8220	47014
5209	8221	47011
5210	8223	47009
5211	8224	47007
5212	8226	47005
5213	8227	47002
5214	8229	47000
5215	8230	46999
5216	8232	46998
5217	8234	46996
5218	8235	46993
5219	8236	46991
5220	8238	46989
5221	8239	46986
5222	8241	46984
5223	8242	46981
5224	8244	46979
5225	8245	46977
5226	8246	46974
5227	8248	46972
5228	8249	46967
5229	8250	46964
5230	8252	46962
5231	8253	46959
5232	8255	46957
5233	8256	46955
5234	8257	46952
5235	8259	46950
5236	8260	46947
5237	8262	46945
5238	8263	46940
5239	8264	46937
5240	8265	46935
5241	8267	46932
5242	8268	46930
5243	8270	46927
5244	8271	46925
5245	8273	46923
5246	8274	46920
5247	8276	46918
5248	8277	46916
5249	8278	46913
5250	8280	46911
5251	8281	46908
5252	8283	46905
5253	8284	46903
5254	8286	46901
5255	8287	46899
5256	8288	46896
5257	8290	46894
5258	8291	46891
5259	8293	46889
5260	8294	46886
5261	8295	46884
5262	8297	46881
5263	8298	46879
5264	8300	46876
5265	8301	46874
5266	8303	46873
5267	8304	46872
5268	8306	46869
5269	8307	46867
5270	8309	46864
5271	8310	46862
5272	8312	46859
5273	8313	46857
5274	8314	46855
5275	8316	46852
5276	8317	46850
5277	8319	46848
5278	8320	46845
5279	8322	46842
5280	8323	46840
5281	8324	46838
5282	8326	46836
5283	8327	46831
5284	8328	46829
5285	8330	46827
5286	8331	46824
5287	8333	46822
5288	8334	46821
5289	8336	46819
5290	8338	46820
5291	8340	46818
5292	8341	46816
5293	8342	46811
5294	8343	46809
5295	8345	46806
5296	8346	46804
5297	8348	46801
5298	8349	46799
5299	8351	46797
5300	8352	46794
5301	8353	46792
5302	8355	46790
5303	8356	46787
5304	8358	46785
5305	8359	46782
5306	8361	46780
5307	8362	46778
5308	8364	46776
5309	8365	46774
5310	8366	46771
5311	8368	46769
5312	8369	46768
5313	8371	46768
5314	8442	47154
5315	8444	47155
5316	8446	47155
5317	8448	47155
5318	8450	47154
5319	8451	47152
5320	8453	47150
5321	8454	47147
5322	8456	47145
5323	8458	47145
5324	8459	47144
5325	8461	47145
5326	8463	47143
5327	8464	47138
5328	8465	47136
5329	8467	47133
5330	8468	47132
5331	8470	47130
5332	8471	47128
5333	8473	47128
5334	8475	47127
5335	8477	47126
5336	8478	47125
5337	8480	47124
5338	8482	47123
5339	8484	47123
5340	8485	47121
5341	8487	47122
5342	8489	47124
5343	8491	47122
5344	8493	47121
5345	8494	47120
5346	8496	47119
5347	8498	47119
5348	8500	47118
5349	8501	47116
5350	8503	47115
5351	8504	47113
5352	8506	47112
5353	8508	47110
5354	8509	47108
5355	8511	47107
5356	8512	47105
5357	8514	47106
5358	8516	47106
5359	8518	47105
5360	8520	47104
5361	8521	47104
5362	8523	47102
5363	8525	47101
5364	8526	47101
5365	8528	47097
5366	8529	47096
5367	8531	47094
5368	8532	47092
5369	8534	47089
5370	8535	47088
5371	8537	47086
5372	8539	47086
5373	8540	47082
5374	8542	47081
5375	8543	47080
5376	8545	47078
5377	8547	47077
5378	8548	47076
5379	8550	47077
5380	8552	47076
5381	8554	47074
5382	8555	47073
5383	8557	47071
5384	8558	47068
5385	8560	47066
5386	8561	47064
5387	8563	47062
5388	8564	47057
5389	8565	47056
5390	8567	47055
5391	8569	47054
5392	8570	47053
5393	8572	47049
5394	8573	47048
5395	8575	47047
5396	8577	47046
5397	8579	47046
5398	8580	47045
5399	8582	47042
5400	8583	47042
5401	8584	47037
5402	8586	47037
5403	8588	47035
5404	8589	47033
5405	8591	47032
5406	8593	47030
5407	8594	47028
5408	8595	47026
5409	8597	47023
5410	8598	47019
5411	8600	47018
5412	8601	47016
5413	8603	47015
5414	8605	47013
5415	8606	47012
5416	8608	47009
5417	8609	47004
5418	8610	47002
5419	8612	47000
5420	8613	46998
5421	8614	46995
5422	8616	46994
5423	8617	46991
5424	8619	46989
5425	8620	46984
5426	8621	46982
5427	8623	46981
5428	8624	46979
5429	8626	46977
5430	8628	46976
5431	8629	46974
5432	8631	46973
5433	8633	46972
5434	8634	46970
5435	8636	46970
5436	8638	46969
5437	8639	46967
5438	8641	46965
5439	8642	46963
5440	8644	46961
5441	8646	46960
5442	8647	46955
5443	8648	46954
5444	8650	46955
5445	8652	46954
5446	8654	46953
5447	8656	46953
5448	8657	46952
5449	8659	46949
5450	8660	46948
5451	8662	46945
5452	8663	46940
5453	8664	46938
5454	8666	46936
5455	8667	46934
5456	8669	46933
5457	8670	46932
5458	8672	46930
5459	8674	46930
5460	8675	46929
5461	8677	46926
5462	8678	46924
5463	8680	46922
5464	8681	46919
5465	8683	46917
5466	8684	46914
5467	8686	46912
5468	8687	46909
5469	8688	46907
5470	8690	46904
5471	8691	46902
5472	8693	46899
5473	8694	46897
5474	8696	46894
5475	8697	46892
5476	8698	46890
5477	8699	46884
5478	8701	46882
5479	8702	46879
5480	8704	46877
5481	8705	46874
5482	8706	46872
5483	8708	46870
5484	8709	46867
5485	8711	46865
5486	8712	46862
5487	8714	46860
5488	8715	46857
5489	8716	46855
5490	8718	46853
5491	8720	46851
5492	8721	46849
5493	8722	46846
5494	8724	46844
5495	8725	46842
5496	8727	46839
5497	8728	46837
5498	8730	46835
5499	8731	46832
5500	8732	46828
5501	8733	46825
5502	8735	46823
5503	8737	46821
5504	8738	46819
5505	8739	46817
5506	8741	46815
5507	8742	46813
5508	8744	46811
5509	8745	46806
5510	8746	46804
5511	8748	46802
5512	8749	46799
5513	8751	46797
5514	8752	46795
5515	8754	46793
5516	8755	46788
5517	8756	46786
5518	8758	46784
5519	8760	46783
5520	8761	46783
5521	8763	46781
5522	8764	46779
5523	8766	46777
5524	8767	46774
5525	8769	46772
5526	8770	46769
5527	8772	46767
5528	8773	46765
5529	8775	46763
5530	8776	46762
5531	8778	46759
5532	8779	46757
5533	8781	46755
5534	8782	46752
5535	8784	46750
5536	8785	46749
5537	8787	46747
5538	8788	46746
5539	8790	46744
5540	8791	46742
5541	8793	46741
5542	8795	46739
5543	8796	46737
5544	8798	46737
5545	8800	46735
5546	8801	46734
5547	8803	46732
5548	8804	46729
5549	8806	46727
5550	8807	46725
5551	8808	46722
5552	8810	46720
5553	8811	46717
5554	8813	46715
5555	8814	46713
5556	8816	46711
5557	8817	46710
5558	8819	46708
5559	8820	46703
5560	8821	46700
5561	8823	46698
5562	8824	46693
5563	8825	46692
5564	8827	46690
5565	8828	46687
5566	8830	46685
5567	8831	46683
5568	8833	46680
5569	8834	46678
5570	8835	46676
5571	8837	46673
5572	8838	46671
5573	8840	46668
5574	8841	46666
5575	8843	46664
5576	8844	46662
5577	8845	46657
5578	8847	46656
5579	8848	46655
5580	8850	46654
5581	8852	46652
5582	8853	46651
5583	8855	46650
5584	8857	46648
5585	8859	46648
5586	8860	46647
5587	8862	46645
5588	8863	46642
5589	8865	46640
5590	8866	46638
5591	8867	46633
5592	8868	46631
5593	8870	46628
5594	8871	46626
5595	8873	46626
5596	8875	46625
5597	8877	46624
5598	8878	46622
5599	8880	46621
5600	8881	46619
5601	8883	46617
5602	8884	46615
5603	8886	46614
5604	8888	46612
5605	8889	46611
5606	8891	46609
5607	8892	46607
5608	8894	46606
5609	8896	46605
5610	8897	46603
5611	8899	46602
5612	8900	46601
5613	8902	46599
5614	8904	46598
5615	8905	46596
5616	8907	46595
5617	8908	46591
5618	8910	46590
5619	8911	46587
5620	8913	46586
5621	8914	46581
5622	8915	46579
5623	8917	46576
5624	8918	46574
5625	8919	46572
5626	8921	46569
5627	8922	46567
5628	8923	46562
5629	8925	46560
5630	8926	46558
5631	8928	46556
5632	8929	46551
5633	8930	46548
5634	8932	46546
5635	8933	46543
5636	8934	46541
5637	8936	46538
5638	8937	46536
5639	8939	46534
5640	8940	46531
5641	8942	46530
5642	8943	46528
5643	8945	46525
5644	8946	46523
5645	8947	46518
5646	8948	46515
5647	8950	46513
5648	8951	46511
5649	8953	46508
5650	8954	46506
5651	8956	46504
5652	8957	46503
5653	8959	46501
5654	8960	46499
5655	8962	46497
5656	8963	46495
5657	8965	46494
5658	8966	46492
5659	8968	46492
5660	8970	46490
5661	8971	46488
5662	8973	46486
5663	8974	46480
5664	8975	46478
5665	8977	46476
5666	8978	46473
5667	8979	46471
5668	8981	46468
5669	8982	46466
5670	8984	46464
5671	8985	46462
5672	8987	46459
5673	8988	46457
5674	8990	46455
5675	8991	46452
5676	8992	46450
5677	8994	46448
5678	8995	46445
5679	8997	46445
5680	8999	46443
5681	9000	46441
5682	9002	46439
5683	9003	46437
5684	9004	46434
5685	9006	46432
5686	9007	46430
5687	9009	46428
5688	9010	46426
5689	9012	46424
5690	9013	46421
5691	9015	46419
5692	9016	46416
5693	9018	46414
5694	9019	46412
5695	9020	46409
5696	9022	46406
5697	9023	46404
5698	9025	46402
5699	9026	46400
5700	9028	46398
5701	9029	46396
5702	9031	46393
5703	9032	46391
5704	9033	46388
5705	9035	46386
5706	9036	46384
5707	9038	46381
5708	9039	46379
5709	9040	46374
5710	9042	46372
5711	9043	46369
5712	9044	46367
5713	9046	46364
5714	9047	46362
5715	9049	46360
5716	9050	46358
5717	9052	46355
5718	9053	46353
5719	9055	46352
5720	9056	46349
5721	9057	46347
5722	9059	46344
5723	9060	46342
5724	9062	46339
5725	9063	46338
5726	9065	46335
5727	9066	46333
5728	9068	46331
5729	9069	46328
5730	9070	46326
5731	9071	46321
5732	9073	46319
5733	9074	46317
5734	9076	46315
5735	9077	46312
5736	9079	46310
5737	9080	46308
5738	9081	46305
5739	9083	46301
5740	9084	46298
5741	9085	46296
5742	9087	46294
5743	9088	46291
5744	9090	46289
5745	9091	46287
5746	9093	46284
5747	9093	46279
5748	9095	46277
5749	9096	46275
5750	9098	46273
5751	9099	46270
5752	9101	46268
5753	9102	46266
5754	9104	46263
5755	9105	46261
5756	9106	46259
5757	9108	46257
5758	9109	46254
5759	9111	46252
5760	9112	46250
5761	9114	46248
5762	9115	46246
5763	9117	46244
5764	9118	46242
5765	9120	46240
5766	9121	46238
5767	9123	46236
5768	9124	46234
5769	9126	46233
5770	9127	46231
5771	9129	46230
5772	9131	46229
5773	9132	46226
5774	9134	46224
5775	9135	46222
5776	9137	46220
5777	9138	46218
5778	9140	46218
5779	9142	46217
5780	9143	46214
5781	9145	46212
5782	9146	46210
5783	9148	46208
5784	9149	46206
5785	9150	46204
5786	9152	46201
5787	9153	46199
5788	9155	46197
5789	9156	46195
5790	9158	46192
5791	9159	46190
5792	9161	46187
5793	9162	46185
5794	9163	46183
5795	9165	46180
5796	9166	46178
5797	9168	46176
5798	9170	46175
5799	9171	46173
5800	9173	46171
5801	9174	46170
5802	9176	46168
5803	9177	46165
5804	9178	46163
5805	9180	46160
5806	9181	46158
5807	9183	46156
5808	9184	46154
5809	9186	46152
5810	9187	46150
5811	9189	46148
5812	9190	46145
5813	9191	46140
5814	9192	46138
5815	9194	46136
5816	9195	46133
5817	9197	46132
5818	9198	46128
5819	9200	46127
5820	9201	46125
5821	9203	46124
5822	9204	46122
5823	9206	46121
5824	9208	46119
5825	9209	46118
5826	9211	46116
5827	9212	46114
5828	9214	46113
5829	9215	46111
5830	9217	46109
5831	9219	46108
5832	9220	46104
5833	9221	46102
5834	9223	46100
5835	9224	46099
5836	9226	46097
5837	9227	46094
5838	9229	46093
5839	9230	46090
5840	9232	46088
5841	9233	46086
5842	9235	46083
5843	9236	46081
5844	9237	46078
5845	9239	46076
5846	9240	46074
5847	9242	46071
5848	9243	46069
5849	9245	46067
5850	9246	46065
5851	9247	46062
5852	9249	46060
5853	9250	46057
5854	9252	46055
5855	9253	46053
5856	9255	46051
5857	9256	46049
5858	9258	46046
5859	9259	46044
5860	9260	46041
5861	9262	46039
5862	9263	46036
5863	9265	46034
5864	9266	46032
5865	9268	46030
5866	9269	46029
