iter	MultiRMSE
4730	358.0223864
4731	358.0045083
4732	357.989068
4733	357.9852547
4734	357.9695798
4735	357.9623141
4736	357.962236
4737	357.868145
4738	357.7966708
4739	357.7811641
4740	357.7740776
4741	357.7635796
4742	357.7505032
4743	357.7421715
4744	357.7204529
4745	357.6510729
4746	357.6453112
4747	357.5643631
4748	357.5519352
4749	357.5329809
4750	357.521592
4751	357.5143915
4752	357.4778338
4753	357.4541259
4754	357.4486056
4755	357.4330137
4756	357.4329335
4757	357.4259046
4758	357.4196704
4759	357.4145224
4760	357.4024769
4761	357.4023971
4762	357.3825537
4763	357.3815564
4764	357.2999086
4765	357.2965723
4766	357.2937191
4767	357.2714729
4768	357.2400849
4769	357.2390909
4770	357.2143022
4771	357.2020242
4772	357.2019433
4773	357.2018624
4774	357.1913808
4775	357.1880086
4776	357.174185
4777	357.1505973
4778	357.1468674
4779	357.1467781
4780	357.1457218
4781	357.1378786
4782	357.1367546
4783	357.0986446
4784	357.0465137
4785	356.9709644
4786	356.9674379
4787	356.9593805
4788	356.9399122
4789	356.9001252
4790	356.8823261
4791	356.8739077
4792	356.8606088
4793	356.8448472
4794	356.8413674
4795	356.7594401
4796	356.7569375
4797	356.7541238
4798	356.6724944
4799	356.6521105
4800	356.649858
4801	356.6497776
4802	356.6371385
4803	356.6370583
4804	356.6369782
4805	356.6172104
4806	356.609209
4807	356.5921631
4808	356.5920832
4809	356.5851685
4810	356.5725792
4811	356.5494503
4812	356.475855
4813	356.4643844
4814	356.4420534
4815	356.4419704
4816	356.4363237
4817	356.4362426
4818	356.4101906
4819	356.4021509
4820	356.3819115
4821	356.3660335
4822	356.3650805
4823	356.2734108
4824	356.2733299
4825	356.2599981
4826	356.2463808
4827	356.1708597
4828	356.1332752
4829	356.1314871
4830	356.1314064
4831	356.1281632
4832	356.1075061
4833	356.1074255
4834	356.1001625
4835	356.1000821
4836	356.0881692
4837	356.0629934
4838	356.0594919
4839	355.9931127
4840	355.9911609
4841	355.9858737
4842	355.9371045
4843	355.9337291
4844	355.8956901
4845	355.8901069
4846	355.8431479
4847	355.8356292
4848	355.8322581
4849	355.8321726
4850	355.8213391
4851	355.8141105
4852	355.8130524
4853	355.8052366
4854	355.78317
4855	355.7693903
4856	355.7585379
4857	355.69774
4858	355.6900781
4859	355.675727
4860	355.6006327
4861	355.5324111
4862	355.5212707
4863	355.5033564
4864	355.4953773
4865	355.4952635
4866	355.4709203
4867	355.4363575
4868	355.4362698
4869	355.421144
4870	355.4143728
4871	355.4008702
4872	355.3856954
4873	355.3243653
4874	355.304806
4875	355.259185
4876	355.2417128
4877	355.2316965
4878	355.2244343
4879	355.1782804
4880	355.1555153
4881	355.1418785
4882	355.1328507
4883	355.1129437
4884	355.1056738
4885	355.0975289
4886	355.089767
4887	355.0456266
4888	355.011663
4889	354.9567389
4890	354.9559152
4891	354.955822
4892	354.9483095
4893	354.8888257
4894	354.8858178
4895	354.8780054
4896	354.8696939
4897	354.8590059
4898	354.8562572
4899	354.8546571
4900	354.8482733
4901	354.8481787
4902	354.8426298
4903	354.8390224
4904	354.8254094
4905	354.8203175
4906	354.7401131
4907	354.7367216
4908	354.7366277
4909	354.7308871
4910	354.7076919
4911	354.6942121
4912	354.6791153
4913	354.6720651
4914	354.6717462
4915	354.6613816
4916	354.6448117
4917	354.6326492
4918	354.6206585
4919	354.6206611
4920	354.6205441
4921	354.6150303
4922	354.6082287
4923	354.6081355
4924	354.6006534
4925	354.6005625
4926	354.6004695
4927	354.6007163
4928	354.6005999
4929	354.5921354
4930	354.5912298
4931	354.5780689
4932	354.5723963
4933	354.4875369
4934	354.4076594
4935	354.4049835
4936	354.4015739
4937	354.3973609
4938	354.3870637
4939	354.3781739
4940	354.3042989
4941	354.2193838
4942	354.1497414
4943	354.1276566
4944	354.0912536
4945	354.0342325
4946	354.0271685
4947	353.9637521
4948	353.9561737
4949	353.9534539
4950	353.9469377
4951	353.9383298
4952	353.9252495
4953	353.9012744
4954	353.9009597
4955	353.8803756
4956	353.8770529
4957	353.8649253
4958	353.8359579
4959	353.8241805
4960	353.7885645
4961	353.7739236
4962	353.7558399
4963	353.7410631
4964	353.7347998
4965	353.7176463
4966	353.6980163
4967	353.6857892
4968	353.6786064
4969	353.6699833
4970	353.6625254
4971	353.65086
4972	353.6473702
4973	353.5682736
4974	353.5284332
4975	353.502937
4976	353.4240379
4977	353.3508168
4978	353.3367103
4979	353.3337638
4980	353.3237024
4981	353.2969473
4982	353.2944497
4983	353.2876839
4984	353.2757582
4985	353.2401615
4986	353.2341268
4987	353.1891237
4988	353.1442105
4989	353.125152
4990	353.1180871
4991	353.0489199
4992	353.0335439
4993	353.0205974
4994	353.0012415
4995	353.0011394
4996	352.9880937
4997	352.9816166
4998	352.9679091
4999	352.9096351
5000	352.9000534
5001	352.8999519
5002	352.8975051
5003	352.8878518
5004	352.8312675
5005	352.7719038
5006	352.7359566
5007	352.735854
5008	352.6593694
5009	352.6462505
5010	352.6109393
5011	352.6041422
5012	352.575584
5013	352.5121541
5014	352.4409697
5015	352.3742521
5016	352.3019301
5017	352.2300086
5018	352.2265536
5019	352.2203334
5020	352.2110772
5021	352.2105936
5022	352.1950693
5023	352.1549039
5024	352.132136
5025	352.0736097
5026	352.0559797
5027	352.048443
5028	352.0130932
5029	352.012989
5030	352.0107272
5031	352.0080604
5032	352.0016439
5033	352.0015401
5034	351.9962599
5035	351.9939504
5036	351.975462
5037	351.9686202
5038	351.9406291
5039	351.9332312
5040	351.85585
5041	351.8494664
5042	351.8438356
5043	351.8326776
5044	351.8325733
5045	351.8233912
5046	351.8232871
5047	351.7459184
5048	351.7252367
5049	351.6841197
5050	351.6684111
5051	351.6595404
5052	351.5941994
5053	351.5719457
5054	351.5652908
5055	351.5086951
5056	351.4864187
5057	351.4546451
5058	351.4447841
5059	351.441508
5060	351.4349987
5061	351.4282171
5062	351.4077958
5063	351.3988424
5064	351.3987351
5065	351.3961802
5066	351.3826321
5067	351.3017119
5068	351.2947404
5069	351.2938707
5070	351.2798806
5071	351.268687
5072	351.1920143
5073	351.1248394
5074	351.124592
5075	351.1100077
5076	351.1098997
5077	351.1063618
5078	351.0969159
5079	351.0325965
5080	351.0297537
5081	351.0244616
5082	351.0191787
5083	351.0013808
5084	351.0002557
5085	350.9606545
5086	350.9581266
5087	350.9437752
5088	350.9186014
5089	350.9041528
5090	350.8868821
5091	350.8650095
5092	350.8358902
5093	350.8181555
5094	350.7578643
5095	350.7378934
5096	350.7305636
5097	350.7304533
5098	350.6911657
5099	350.6643384
5100	350.6554391
5101	350.5799896
5102	350.5686226
5103	350.4850417
5104	350.4620503
5105	350.4445131
5106	350.4269835
5107	350.4118325
5108	350.3800608
5109	350.3570145
5110	350.2853019
5111	350.2786571
5112	350.2768418
5113	350.2718611
5114	350.2560195
5115	350.2022995
5116	350.1672735
5117	350.1310759
5118	350.1230572
5119	350.0947668
5120	350.0946143
5121	350.0819246
5122	350.0739872
5123	350.0568853
5124	350.0416795
5125	350.0110481
5126	350.0086124
5127	350.0086199
5128	349.993014
5129	349.9731858
5130	349.9680567
5131	349.9476299
5132	349.9323235
5133	349.9273247
5134	349.9272117
5135	349.9270988
5136	349.9156448
5137	349.8398753
5138	349.833614
5139	349.8335013
5140	349.8189369
5141	349.798322
5142	349.7982096
5143	349.7837939
5144	349.7735652
5145	349.7727952
5146	349.7000026
5147	349.6940868
5148	349.6570593
5149	349.6009715
5150	349.5871837
5151	349.5870704
5152	349.5603876
5153	349.5511875
5154	349.5314547
5155	349.5001032
5156	349.4838574
5157	349.4820816
5158	349.4689826
5159	349.4490946
5160	349.4379886
5161	349.4281677
5162	349.4273655
5163	349.4113098
5164	349.3892989
5165	349.3757333
5166	349.3731353
5167	349.301566
5168	349.2957687
5169	349.2956548
5170	349.2955495
5171	349.284082
5172	349.2839681
5173	349.275434
5174	349.2753203
5175	349.2683151
5176	349.2502029
5177	349.2411445
5178	349.2295117
5179	349.1459273
5180	349.0973084
5181	349.0828551
5182	349.0814865
5183	348.9890155
5184	348.9738529
5185	348.9555548
5186	348.9521144
5187	348.9429834
5188	348.9279224
5189	348.9251842
5190	348.9229936
5191	348.8900168
5192	348.8774455
5193	348.8085059
5194	348.7995215
5195	348.793023
5196	348.7893364
5197	348.7538843
5198	348.7516851
5199	348.7437256
5200	348.7139726
5201	348.7069897
5202	348.6610452
5203	348.6599161
5204	348.6450847
5205	348.6373329
5206	348.5689268
5207	348.5629443
5208	348.5329416
5209	348.4636623
5210	348.4436951
5211	348.4016619
5212	348.4018831
5213	348.3462823
5214	348.3354567
5215	348.2656907
5216	348.2415306
5217	348.240026
5218	348.2245989
5219	348.216626
5220	348.2168042
5221	348.2160839
5222	348.2054092
5223	348.1794654
5224	348.1740613
5225	348.1649522
5226	348.1646999
5227	348.1442374
5228	348.1441207
5229	348.0750117
5230	348.0313156
5231	348.0289272
5232	348.0287948
5233	348.0151878
5234	348.0031885
5235	348.0014953
5236	347.9873092
5237	347.9808762
5238	347.9793652
5239	347.9632636
5240	347.902407
5241	347.8349104
5242	347.8351358
5243	347.8251029
5244	347.8144832
5245	347.7468976
5246	347.7293514
5247	347.6743303
5248	347.618289
5249	347.5576831
5250	347.5409447
5251	347.4862283
5252	347.4428162
5253	347.4420279
5254	347.4417786
5255	347.4390474
5256	347.4326796
5257	347.4267792
5258	347.3842464
5259	347.3285407
5260	347.3108573
5261	347.3037849
5262	347.2924027
5263	347.2703148
5264	347.1796947
5265	347.0897824
5266	347.0813258
5267	347.0591923
5268	347.0044646
5269	346.9957142
5270	346.9698889
5271	346.9174082
5272	346.880641
5273	346.8670004
5274	346.8461594
5275	346.7611601
5276	346.7479987
5277	346.7347775
5278	346.7329811
5279	346.6703542
5280	346.6696566
5281	346.6680199
5282	346.6634453
5283	346.6633254
5284	346.6103838
5285	346.5802817
5286	346.5635679
5287	346.5536641
5288	346.5356061
5289	346.5079304
5290	346.5016578
5291	346.5013702
5292	346.4307753
5293	346.4306547
5294	346.3981148
5295	346.3915862
5296	346.3714168
5297	346.348023
5298	346.3366519
5299	346.3330701
5300	346.3151902
5301	346.2268146
5302	346.1546038
5303	346.0806422
5304	346.0663972
5305	346.0561588
5306	346.053861
5307	346.0522439
5308	345.9899691
5309	345.9840695
5310	345.9187275
5311	345.8413323
5312	345.8070915
5313	345.798576
5314	345.7380682
5315	345.7358947
5316	345.6702232
5317	345.5827491
5318	345.5104226
5319	345.4946916
5320	345.4771617
5321	345.472263
5322	345.4687181
5323	345.4603502
5324	345.4491103
5325	345.4259204
5326	345.4227212
5327	345.4226004
5328	345.357546
5329	345.3482939
5330	345.3204667
5331	345.3128367
5332	345.2988714
5333	345.2957381
5334	345.2915647
5335	345.27192
5336	345.2654824
5337	345.2556598
5338	345.2419904
5339	345.2379358
5340	345.2359891
5341	345.1848326
5342	345.179701
5343	345.1145815
5344	345.0694642
5345	345.0620292
5346	345.0559879
5347	345.0450744
5348	345.0271914
5349	345.0270795
5350	345.0080481
5351	344.9422163
5352	344.9337594
5353	344.9081373
5354	344.9012253
5355	344.8840462
5356	344.8723992
5357	344.8183233
5358	344.7495456
5359	344.734895
5360	344.7225389
5361	344.7056379
5362	344.7036216
5363	344.6912027
5364	344.6186137
5365	344.618492
5366	344.5953164
5367	344.5833697
5368	344.5578664
5369	344.5564735
5370	344.5458539
5371	344.5155755
5372	344.4394935
5373	344.4393724
5374	344.432941
5375	344.423646
5376	344.4220835
5377	344.407124
5378	344.3986088
5379	344.341892
5380	344.3142706
5381	344.3101669
5382	344.3034144
5383	344.2858867
5384	344.2544114
5385	344.2501264
5386	344.2479014
5387	344.2259524
5388	344.2258302
5389	344.2095339
5390	344.1857527
5391	344.1783422
5392	344.1660548
5393	344.1659331
5394	344.1586157
5395	344.0716339
5396	344.0689632
5397	344.0495844
5398	344.0432925
5399	344.043171
5400	344.0333725
5401	344.0332513
5402	344.0182929
5403	344.0023043
5404	343.991153
5405	343.9806343
5406	343.9666573
5407	343.9666767
5408	343.9548837
5409	343.955161
5410	343.9550403
5411	343.9033587
5412	343.8822688
5413	343.8761467
5414	343.8123551
5415	343.8016854
5416	343.7993642
5417	343.7980313
5418	343.7797212
5419	343.7638518
5420	343.7518809
5421	343.6555037
5422	343.6516936
5423	343.6369596
5424	343.62873
5425	343.6235073
5426	343.6220115
5427	343.6082895
5428	343.5661245
5429	343.4930693
5430	343.4718515
5431	343.4612341
5432	343.4433185
5433	343.430349
5434	343.4231213
5435	343.4207962
5436	343.3901891
5437	343.3832835
5438	343.3559175
5439	343.3540798
5440	343.3457353
5441	343.3258122
5442	343.3256911
5443	343.3071424
5444	343.2959328
5445	343.2781848
5446	343.2099512
5447	343.2095636
5448	343.1986739
5449	343.1941503
5450	343.1905322
5451	343.1681054
5452	343.1679843
5453	343.151253
5454	343.1231406
5455	343.1203342
5456	343.1181875
5457	343.1167178
5458	343.0604247
5459	343.0536263
5460	343.0505089
5461	343.0108976
5462	342.9614833
5463	342.9336659
5464	342.9334369
5465	342.8689847
5466	342.8660442
5467	342.8597455
5468	342.8506272
5469	342.8007547
5470	342.7764951
5471	342.776293
5472	342.7643419
5473	342.7205374
5474	342.7053585
5475	342.6937802
5476	342.6917964
5477	342.6916721
5478	342.6419255
5479	342.5914189
5480	342.589612
5481	342.5834889
5482	342.5618317
5483	342.5095619
5484	342.5029438
5485	342.4975496
5486	342.4453636
5487	342.3948581
5488	342.3817131
5489	342.3815738
5490	342.3681141
5491	342.3601488
5492	342.2949484
5493	342.2889278
5494	342.2835476
5495	342.2816363
5496	342.2752407
5497	342.2741459
5498	342.2712025
5499	342.2565611
5500	342.2564377
5501	342.242119
5502	342.2218177
5503	342.2152499
5504	342.1970931
5505	342.1167688
5506	342.0644639
5507	342.0584966
5508	342.0469612
5509	342.0468383
5510	342.0270703
5511	342.0212379
5512	341.9977543
5513	341.947597
5514	341.9207473
5515	341.9070981
5516	341.9069742
5517	341.9067818
5518	341.8911224
5519	341.8701552
5520	341.8629173
5521	341.8508724
5522	341.788254
5523	341.7652614
5524	341.7244056
5525	341.7038896
5526	341.6203446
5527	341.6150372
5528	341.5920478
5529	341.5424988
5530	341.5303202
5531	341.4813393
5532	341.4673488
5533	341.4501361
5534	341.4413298
5535	341.3930082
5536	341.3654997
5537	341.3637286
5538	341.3136607
5539	341.2750208
5540	341.2660828
5541	341.2596103
5542	341.2480993
5543	341.2384018
5544	341.1772416
5545	341.1427352
5546	341.1382179
5547	341.0549107
5548	340.9953474
5549	340.9204286
5550	340.9173984
5551	340.9076921
5552	340.904982
5553	340.8906693
5554	340.8891424
5555	340.8562545
5556	340.848119
5557	340.8474898
5558	340.8415821
5559	340.8414562
5560	340.8350055
5561	340.8343287
5562	340.834203
5563	340.7821635
5564	340.769481
5565	340.7174788
5566	340.6639172
5567	340.656597
5568	340.647944
5569	340.6360171
5570	340.6333638
5571	340.5507511
5572	340.5330076
5573	340.5095368
5574	340.4551368
5575	340.4487594
5576	340.4466776
5577	340.4465505
5578	340.4345116
5579	340.4210878
5580	340.4039055
5581	340.3986561
5582	340.3980969
5583	340.3341262
5584	340.311563
5585	340.2654248
5586	340.2514807
5587	340.2396144
5588	340.2294076
5589	340.2154961
5590	340.1989051
5591	340.1987781
5592	340.116704
5593	340.0983225
5594	340.0955876
5595	340.0748782
5596	340.069159
5597	340.0478154
5598	340.0316962
5599	339.980931
5600	339.9756168
5601	339.944142
5602	339.9405168
5603	339.9256689
5604	339.9141512
5605	339.913886
5606	339.9121949
5607	339.8586038
5608	339.7992846
5609	339.7928507
5610	339.7752734
5611	339.7699932
5612	339.6963223
5613	339.6627568
5614	339.6566306
5615	339.6524803
5616	339.6372889
5617	339.6371617
5618	339.5892185
5619	339.5082307
5620	339.4927888
5621	339.4926607
5622	339.4920434
5623	339.4887042
5624	339.4770877
5625	339.4750178
5626	339.4665464
5627	339.4629727
5628	339.462845
5629	339.4030909
5630	339.3902319
5631	339.3846959
5632	339.3845685
5633	339.3789212
5634	339.3788005
5635	339.3635355
5636	339.3632419
5637	339.3153757
5638	339.3041355
5639	339.2475342
5640	339.2418572
5641	339.2379571
5642	339.164959
5643	339.117556
5644	339.1074479
5645	339.1073206
5646	339.0624502
5647	339.0560167
5648	339.0558398
5649	339.0519727
5650	339.0370144
5651	339.0236672
5652	339.0224698
5653	339.0171497
5654	339.0066974
5655	338.9745883
5656	338.9525141
5657	338.9423471
5658	338.8831493
5659	338.8765728
5660	338.8671341
5661	338.8301448
5662	338.8133006
5663	338.8131725
5664	338.8050678
5665	338.7917601
5666	338.7897633
5667	338.7363012
5668	338.7292927
5669	338.7251007
5670	338.6890368
5671	338.6800789
5672	338.6743526
5673	338.6635644
5674	338.6547416
5675	338.6423426
5676	338.628279
5677	338.5815904
5678	338.5619721
5679	338.55618
5680	338.5410049
5681	338.5261041
5682	338.524217
5683	338.5186315
5684	338.4993857
5685	338.4709655
5686	338.470024
5687	338.4687877
5688	338.4547237
5689	338.4473488
5690	338.4450685
5691	338.4404691
5692	338.3819702
5693	338.3229441
5694	338.308242
5695	338.2898927
5696	338.2732025
5697	338.2535861
5698	338.2383802
5699	338.2373843
5700	338.165369
5701	338.1590343
5702	338.110921
5703	338.1055944
5704	338.1002484
5705	338.0881672
5706	338.0792231
5707	338.0679763
5708	338.0617415
5709	338.0616148
5710	337.9963571
5711	337.9827098
5712	337.9805484
5713	337.9607598
5714	337.9455445
5715	337.9348441
5716	337.882745
5717	337.832793
5718	337.8082194
5719	337.7937469
5720	337.7142691
5721	337.6932876
5722	337.6788454
5723	337.6458848
5724	337.6396522
5725	337.6366715
5726	337.6203089
5727	337.6182293
5728	337.5540587
5729	337.5412751
5730	337.5214778
5731	337.521349
5732	337.473278
5733	337.4268532
5734	337.4191171
5735	337.3729148
5736	337.3544519
5737	337.3418335
5738	337.2708265
5739	337.2706975
5740	337.2237547
5741	337.2083229
5742	337.1982933
5743	337.1865572
5744	337.1739497
5745	337.1031769
5746	337.0969851
5747	337.0968562
5748	337.0924615
5749	337.0353494
5750	337.0226803
5751	336.9650888
5752	336.9068446
5753	336.9013237
5754	336.8874909
5755	336.8814359
5756	336.8731719
5757	336.804001
5758	336.7847454
5759	336.7845819
5760	336.7616238
5761	336.7586097
5762	336.7522952
5763	336.7495697
5764	336.6831029
5765	336.6109349
5766	336.6090212
5767	336.6006796
5768	336.5887609
5769	336.515899
5770	336.4460037
5771	336.4405874
5772	336.4206379
5773	336.3476777
5774	336.3464359
5775	336.3453769
5776	336.3008842
5777	336.2824002
5778	336.23191
5779	336.2164993
5780	336.1892209
5781	336.1576801
5782	336.1512455
5783	336.1380877
5784	336.0943355
5785	336.0952108
5786	336.0878394
5787	336.0883395
5788	336.0881785
5789	336.0795347
5790	336.0614506
5791	336.0534706
5792	336.0360547
5793	336.0228597
5794	336.0085987
5795	336.0009658
5796	335.9675418
5797	335.9656861
5798	335.9496787
5799	335.9049138
5800	335.8277296
5801	335.8185052
5802	335.8045923
5803	335.7832407
5804	335.7355801
5805	335.734366
5806	335.7120684
5807	335.6954536
5808	335.6680433
5809	335.664104
5810	335.6595599
5811	335.5967629
5812	335.5892637
5813	335.5891311
5814	335.5701963
5815	335.5651569
5816	335.5545344
5817	335.5505281
5818	335.5503961
5819	335.5363989
5820	335.5359247
5821	335.5331501
5822	335.5329948
